first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nekalfi,nekalpi,prs,p,s,kal,ne,fi,nekalfi,control,s,0.0,0,f,p,nekalpi,1
diotionelisme,diotionelitme,rsss,,sss,diot,,ion_el_isme,diotionelisme,target,s,2.0,1,s,t,diotionelitme,1
prédéklem,prédéslem,ppr,pp,,klem,pré_dé,,prédéklem,target,r,,0,k,s,prédéslem,1
préreintartionelisme,préreintartionelisme,ppprsss,ppp,sss,tart,pré_re_in,ion_el_isme,préreintartionelisme,target,p,1.0,0,r,l,préleintartionelisme,0
indésan,indésan,ppr,pp,,san,in_dé,,indésan,target,p,0.0,1,n,r,irdésan,0
préreincertionel,préreincertionel,ppprss,ppp,ss,cert,pré_re_in,ion_el,préreincertionel,target,s,0.0,1,o,i,préreincertiinel,0
délak,délek,pr,p,,lak,dé,,délak,target,r,,1,a,e,délek,1
ernirusnuajnoiletnem,ernirusnuajnoiletnem,ppprsss,ppp,sss,nuaj,er_ni_rus,noi_le_tnem,ernirusnuajnoiletnem,control,r,,3,j,m,ernirusnuamnoiletnem,0
certment,certnent,rs,,s,cert,,ment,certment,target,s,0.0,0,m,n,certnent,1
netrectnem,netrectnem,prs,p,s,trec,ne,tnem,netrectnem,control,p,0.0,0,n,l,letrectnem,0
melktnem,melktnem,rs,,s,melk,,tnem,melktnem,control,r,,0,m,r,relktnem,0
édtoid,édtois,pr,p,,toid,éd,,édtoid,control,r,,3,d,s,édtois,1
reindésilionelité,leindésilionelité,ppprsss,ppp,sss,sil,re_in_dé,ion_el_ité,reindésilionelité,target,p,0.0,0,r,l,leindésilionelité,1
insoutuélment,insoutiélment,pprs,pp,s,tuél,in_sou,ment,insoutuélment,target,r,,1,u,i,insoutiélment,1
surcrusionelment,surcrusionelment,prsss,p,sss,crus,sur,ion_el_ment,surcrusionelment,target,s,2.0,2,n,l,surcrusionelmelt,0
préreintaisenteliste,pnéreintaisenteliste,ppprsss,ppp,sss,tais,pré_re_in,ent_el_iste,préreintaisenteliste,target,p,0.0,1,r,n,pnéreintaisenteliste,1
préreinpoulablement,préreinpoulablement,ppprss,ppp,ss,poul,pré_re_in,able_ment,préreinpoulablement,target,r,,2,u,a,préreinpoalablement,0
moctnaleetsi,moctnaleetsi,rsss,,sss,moc,,tna_le_etsi,moctnaleetsi,control,s,1.0,0,l,m,moctnameetsi,0
rèimnoileéti,rèumnoileéti,rsss,,sss,rèim,,noi_le_éti,rèimnoileéti,control,r,,2,i,u,rèumnoileéti,1
erédsnalnoileéti,elédsnalnoileéti,pprsss,pp,sss,snal,er_éd,noi_le_éti,erédsnalnoileéti,control,p,0.0,1,r,l,elédsnalnoileéti,1
erédmoctna,erédmoctna,pprs,pp,s,moc,er_éd,tna,erédmoctna,control,s,0.0,0,t,k,erédmockna,0
érpermier,érpermier,ppr,pp,,mier,érp_er,,érpermier,control,p,0.0,0,é,e,erpermier,0
ervérpelbatnem,ervérselbatnem,prss,p,ss,vérp,er,elba_tnem,ervérpelbatnem,control,r,,3,p,s,ervérselbatnem,1
ernort,ernort,pr,p,,nort,er,,ernort,control,p,0.0,1,r,l,elnort,0
ininterlansenteliste,ininterlansenteliste,pprsss,pp,sss,lans,in_inter,ent_el_iste,ininterlansenteliste,target,r,,0,l,r,ininterransenteliste,0
décrusenteliste,décrusenteliste,prsss,p,sss,crus,dé,ent_el_iste,décrusenteliste,target,s,1.0,0,e,a,décrusentaliste,0
érpernisnalnoileemsi,érpernisnalnoileemsi,ppprsss,ppp,sss,snal,érp_er_ni,noi_le_emsi,érpernisnalnoileemsi,control,p,0.0,2,p,g,érgernisnalnoileemsi,0
édrujeuqitnem,évrujeuqitnem,prss,p,ss,ruj,éd,euqi_tnem,édrujeuqitnem,control,p,0.0,1,d,v,évrujeuqitnem,1
démaitanteliste,démaitanseliste,prsss,p,sss,mait,dé,ant_el_iste,démaitanteliste,target,s,0.0,2,t,s,démaitanseliste,1
édluop,édluop,pr,p,,luop,éd,,édluop,control,p,0.0,0,é,o,odluop,0
nifabnoileéti,nifabnoilèéti,prsss,p,sss,fab,ni,noi_le_éti,nifabnoileéti,control,s,1.0,1,e,è,nifabnoilèéti,1
mièrablement,mièrablement,rss,,ss,mièr,,able_ment,mièrablement,target,s,0.0,3,e,i,mièrabliment,0
rebicion,rebicion,prs,p,s,bic,re,ion,rebicion,target,r,,0,b,t,reticion,0
insanent,insanent,prs,p,s,san,in,ent,insanent,target,p,0.0,1,n,r,irsanent,0
érperniliftnaleetsi,érterniliftnaleetsi,ppprsss,ppp,sss,lif,érp_er_ni,tna_le_etsi,érperniliftnaleetsi,control,p,0.0,2,p,t,érterniliftnaleetsi,1
neluopnoi,reluopnoi,prs,p,s,luop,ne,noi,neluopnoi,control,p,0.0,0,n,r,reluopnoi,1
ersnal,ersnal,pr,p,,snal,er,,ersnal,control,p,0.0,0,e,i,irsnal,0
troceria,sroceria,rs,,s,troc,,eria,troceria,control,r,,0,t,s,sroceria,1
erniédnortelba,erniédnortelba,ppprs,ppp,s,nort,er_ni_éd,elba,erniédnortelba,control,s,0.0,3,a,o,erniédnortelbo,0
cruseux,cruseus,rs,,s,crus,,eux,cruseux,target,s,0.0,2,x,s,cruseus,1
ersiatnoileemsi,irsiatnoileemsi,prsss,p,sss,siat,er,noi_le_emsi,ersiatnoileemsi,control,p,0.0,0,e,i,irsiatnoileemsi,1
ininterdir,ininterdir,ppr,pp,,dir,in_inter,,ininterdir,target,r,,0,d,g,inintergir,0
reprévablement,leprévablement,prss,p,ss,prév,re,able_ment,reprévablement,target,p,0.0,0,r,l,leprévablement,1
tiamnoiletnem,tiamnoiletlem,rsss,,sss,tiam,,noi_le_tnem,tiamnoiletnem,control,s,2.0,1,n,l,tiamnoiletlem,1
reinsurcrusionelment,reinsurcrusionelment,ppprsss,ppp,sss,crus,re_in_sur,ion_el_ment,reinsurcrusionelment,target,r,,1,r,l,reinsurclusionelment,0
trecnoieria,trecnoielia,rss,,ss,trec,,noi_eria,trecnoieria,control,s,1.0,1,r,l,trecnoielia,1
erniruslistnaleetsi,erniruslistnaleetsi,ppprsss,ppp,sss,lis,er_ni_rus,tna_le_etsi,erniruslistnaleetsi,control,r,,2,s,c,erniruslictnaleetsi,0
redirionelité,redirionelité,prsss,p,sss,dir,re,ion_el_ité,redirionelité,target,s,0.0,0,i,o,rediroonelité,0
niretniliftneleetsi,niretnilaftneleetsi,pprsss,pp,sss,lif,ni_retni,tne_le_etsi,niretniliftneleetsi,control,r,,1,i,a,niretnilaftneleetsi,1
niluoptnemeria,riluoptnemeria,prss,p,ss,luop,ni,tnem_eria,niluoptnemeria,control,p,0.0,0,n,r,riluoptnemeria,1
lifelbatnem,lifelbatnem,rss,,ss,lif,,elba_tnem,lifelbatnem,control,r,,1,i,e,lefelbatnem,0
tuélionelment,tuélionelment,rsss,,sss,tuél,,ion_el_ment,tuélionelment,target,r,,3,l,m,tuémionelment,0
érpernitoidtsieuqi,érpernitoidtsiiuqi,ppprss,ppp,ss,toid,érp_er_ni,tsi_euqi,érpernitoidtsieuqi,control,s,1.0,0,e,i,érpernitoidtsiiuqi,1
prédésindiotif,prédésindiotis,ppprs,ppp,s,diot,pré_dés_in,if,prédésindiotif,target,s,0.0,1,f,s,prédésindiotis,1
melkelbatnem,mèlkelbatnem,rss,,ss,melk,,elba_tnem,melkelbatnem,control,r,,1,e,è,mèlkelbatnem,1
préinsousfil,préinsousfil,pppr,ppp,,fil,pré_in_sous,,préinsousfil,target,p,0.0,2,é,e,preinsousfil,0
reincertalisme,reincirtalisme,pprss,pp,ss,cert,re_in,al_isme,reincertalisme,target,r,,1,e,i,reincirtalisme,1
erniédtrocnoileéti,erliédtrocnoileéti,ppprsss,ppp,sss,troc,er_ni_éd,noi_le_éti,erniédtrocnoileéti,control,p,1.0,0,n,l,erliédtrocnoileéti,1
redéblôtelité,redéblôtelivé,pprss,pp,ss,blôt,re_dé,el_ité,redéblôtelité,target,s,1.0,1,t,v,redéblôtelivé,1
reindésilment,reindésalment,ppprs,ppp,s,sil,re_in_dé,ment,reindésilment,target,r,,1,i,a,reindésalment,1
nekal,nekal,pr,p,,kal,ne,,nekal,control,p,0.0,0,n,l,lekal,0
précort,précort,pr,p,,cort,pré,,précort,target,p,0.0,1,r,n,pnécort,0
toidnoiletnem,toidnoinetnem,rsss,,sss,toid,,noi_le_tnem,toidnoiletnem,control,s,1.0,0,l,n,toidnoinetnem,1
erédtoid,erédtiid,ppr,pp,,toid,er_éd,,erédtoid,control,r,,1,o,i,erédtiid,1
ersurc,erserc,pr,p,,surc,er,,ersurc,control,r,,1,u,e,erserc,1
relakment,relakment,prs,p,s,lak,re,ment,relakment,target,r,,2,k,t,relatment,0
siateuqitnem,siateuqitrem,rss,,ss,siat,,euqi_tnem,siateuqitnem,control,s,1.0,1,n,r,siateuqitrem,1
érpernas,érpermas,ppr,pp,,nas,érp_er,,érpernas,control,r,,0,n,m,érpermas,1
erriof,erriof,pr,p,,riof,er,,erriof,control,r,,2,o,i,erriif,0
mièr,mièr,r,,,mièr,,,mièr,target,r,,3,r,m,mièm,0
entuél,ertuél,pr,p,,tuél,en,,entuél,target,p,0.0,1,n,r,ertuél,1
tuélionaire,xuélionaire,rss,,ss,tuél,,ion_aire,tuélionaire,target,r,,0,t,x,xuélionaire,1
érpédsiatnoi,érsédsiatnoi,pprs,pp,s,siat,érp_éd,noi,érpédsiatnoi,control,p,0.0,2,p,s,érsédsiatnoi,1
recrusionel,recrusionen,prss,p,ss,crus,re,ion_el,recrusionel,target,s,1.0,1,l,n,recrusionen,1
préreintuélionaire,préreintuéleonaire,ppprss,ppp,ss,tuél,pré_re_in,ion_aire,préreintuélionaire,target,s,0.0,0,i,e,préreintuéleonaire,1
reindémièralité,reindémièraleté,ppprss,ppp,ss,mièr,re_in_dé,al_ité,reindémièralité,target,s,1.0,0,i,e,reindémièraleté,1
recomablement,recomablement,prss,p,ss,com,re,able_ment,recomablement,target,r,,2,m,r,recorablement,0
erédtreceuqi,enédtreceuqi,pprs,pp,s,trec,er_éd,euqi,erédtreceuqi,control,p,0.0,1,r,n,enédtreceuqi,1
préreincrusionelment,préreincrusienelment,ppprsss,ppp,sss,crus,pré_re_in,ion_el_ment,préreincrusionelment,target,s,0.0,1,o,e,préreincrusienelment,1
préremél,préremél,ppr,pp,,mél,pré_re,,préremél,target,r,,0,m,r,prérerél,0
snalnoiletnem,tnalnoiletnem,rsss,,sss,snal,,noi_le_tnem,snalnoiletnem,control,r,,0,s,t,tnalnoiletnem,1
errèim,errèim,pr,p,,rèim,er,,errèim,control,r,,2,i,u,errèum,0
érpernirèimnoiletnem,érpernirèimnoiletnem,ppprsss,ppp,sss,rèim,érp_er_ni,noi_le_tnem,érpernirèimnoiletnem,control,s,0.0,2,i,o,érpernirèimnooletnem,0
rebafionelisme,rebafionelisme,prsss,p,sss,baf,re,ion_el_isme,rebafionelisme,target,p,0.0,0,r,n,nebafionelisme,0
resanenteliste,resanenteliste,prsss,p,sss,san,re,ent_el_iste,resanenteliste,target,p,0.0,0,r,n,nesanenteliste,0
surcnoiletnem,sumcnoiletnem,rsss,,sss,surc,,noi_le_tnem,surcnoiletnem,control,r,,2,r,m,sumcnoiletnem,1
erluoptnem,emluoptnem,prs,p,s,luop,er,tnem,erluoptnem,control,p,0.0,1,r,m,emluoptnem,1
kalnoiletnem,kalnoiletnem,rsss,,sss,kal,,noi_le_tnem,kalnoiletnem,control,r,,2,l,j,kajnoiletnem,0
reindébafment,ruindébafment,ppprs,ppp,s,baf,re_in_dé,ment,reindébafment,target,p,0.0,1,e,u,ruindébafment,1
érperlém,érperlél,ppr,pp,,lém,érp_er,,érperlém,control,r,,2,m,l,érperlél,1
érpédmiernoiletnem,érpédmiernoilutnem,pprsss,pp,sss,mier,érp_éd,noi_le_tnem,érpédmiernoiletnem,control,s,1.0,1,e,u,érpédmiernoilutnem,1
tôlbnoileéti,tôlbroileéti,rsss,,sss,tôlb,,noi_le_éti,tôlbnoileéti,control,s,0.0,0,n,r,tôlbroileéti,1
désincomionelisme,désincomionelisme,pprsss,pp,sss,com,dés_in,ion_el_isme,désincomionelisme,target,p,0.0,0,d,s,sésincomionelisme,0
reindélakionelité,reindélokionelité,ppprsss,ppp,sss,lak,re_in_dé,ion_el_ité,reindélakionelité,target,r,,1,a,o,reindélokionelité,1
préreklemiquement,préreklemiquement,pprss,pp,ss,klem,pré_re,ique_ment,préreklemiquement,target,p,0.0,1,r,m,pméreklemiquement,0
surlansionaire,surlansionaire,prss,p,ss,lans,sur,ion_aire,surlansionaire,target,r,,3,s,x,surlanxionaire,0
prédépoulionelisme,prédépouliorelisme,pprsss,pp,sss,poul,pré_dé,ion_el_isme,prédépoulionelisme,target,s,0.0,2,n,r,prédépouliorelisme,1
indirionel,indilionel,prss,p,ss,dir,in,ion_el,indirionel,target,r,,2,r,l,indilionel,1
érperninuajnoiletnem,érperninuajnoiletrem,ppprsss,ppp,sss,nuaj,érp_er_ni,noi_le_tnem,érperninuajnoiletnem,control,s,2.0,1,n,r,érperninuajnoiletrem,1
érpernilistnemeria,érpernilistnemeria,ppprss,ppp,ss,lis,érp_er_ni,tnem_eria,érpernilistnemeria,control,p,1.0,1,r,l,érpelnilistnemeria,0
netiamrue,netiamruo,prs,p,s,tiam,ne,rue,netiamrue,control,s,0.0,2,e,o,netiamruo,1
préreinbic,préreinbéc,pppr,ppp,,bic,pré_re_in,,préreinbic,target,r,,1,i,é,préreinbéc,1
saniquement,saniquement,rss,,ss,san,,ique_ment,saniquement,target,r,,2,n,l,saliquement,0
nicib,nicic,pr,p,,cib,ni,,nicib,control,r,,2,b,c,nicic,1
refilalité,refilalité,prss,p,ss,fil,re,al_ité,refilalité,target,r,,0,f,d,redilalité,0
préreinlansment,préreinlansmenq,ppprs,ppp,s,lans,pré_re_in,ment,préreinlansment,target,s,0.0,3,t,q,préreinlansmenq,1
poulionaire,poulienaire,rss,,ss,poul,,ion_aire,poulionaire,target,s,0.0,1,o,e,poulienaire,1
nelis,melis,pr,p,,lis,ne,,nelis,control,p,0.0,0,n,m,melis,1
niuostoidtnem,niuostaidtnem,pprs,pp,s,toid,ni_uos,tnem,niuostoidtnem,control,r,,1,o,a,niuostaidtnem,1
erniédtrattnem,erniédtrattnem,ppprs,ppp,s,trat,er_ni_éd,tnem,erniédtrattnem,control,r,,3,t,s,erniédtrastnem,0
préredir,prénedir,ppr,pp,,dir,pré_re,,préredir,target,p,1.0,0,r,n,prénedir,1
préreinklemment,préreinklemment,ppprs,ppp,s,klem,pré_re_in,ment,préreinklemment,target,r,,0,k,h,préreinhlemment,0
snalelbatnem,pnalelbatnem,rss,,ss,snal,,elba_tnem,snalelbatnem,control,r,,0,s,p,pnalelbatnem,1
ertoideviéti,ertoideviéti,prss,p,ss,toid,er,evi_éti,ertoideviéti,control,p,0.0,0,e,a,artoideviéti,0
reindéreim,reindéreim,pppr,ppp,,reim,re_in_dé,,reindéreim,target,p,2.0,0,d,s,reinséreim,0
remièrant,remièrant,prs,p,s,mièr,re,ant,remièrant,target,s,0.0,1,n,l,remièralt,0
troclaéti,treclaéti,rss,,ss,troc,,la_éti,troclaéti,control,r,,2,o,e,treclaéti,1
érperlifnoi,érperlifnoi,pprs,pp,s,lif,érp_er,noi,érperlifnoi,control,r,,1,i,u,érperlufnoi,0
érperlifeuqitnem,érperlifeutitnem,pprss,pp,ss,lif,érp_er,euqi_tnem,érperlifeuqitnem,control,s,0.0,2,q,t,érperlifeutitnem,1
recruseux,recruseux,prs,p,s,crus,re,eux,recruseux,target,r,,3,s,t,recruteux,0
erédmoc,erédmac,ppr,pp,,moc,er_éd,,erédmoc,control,r,,1,o,a,erédmac,1
décortalisme,décirtalisme,prss,p,ss,cort,dé,al_isme,décortalisme,target,r,,1,o,i,décirtalisme,1
niédrèimnoi,riédrèimnoi,pprs,pp,s,rèim,ni_éd,noi,niédrèimnoi,control,p,0.0,0,n,r,riédrèimnoi,1
ernisnaltneleetsi,ernisnaltneleetsi,pprsss,pp,sss,snal,er_ni,tne_le_etsi,ernisnaltneleetsi,control,p,1.0,1,i,a,ernasnaltneleetsi,0
préreinreim,préreinreim,pppr,ppp,,reim,pré_re_in,,préreinreim,target,p,1.0,1,e,a,prérainreim,0
érpernisnal,érpornisnal,pppr,ppp,,snal,érp_er_ni,,érpernisnal,control,p,1.0,0,e,o,érpornisnal,1
nitiamnoile,nitiamnoole,prss,p,ss,tiam,ni,noi_le,nitiamnoile,control,s,0.0,2,i,o,nitiamnoole,1
indéblôtment,indéblôtment,pprs,pp,s,blôt,in_dé,ment,indéblôtment,target,p,1.0,0,d,t,intéblôtment,0
indéjaunent,indéjaunens,pprs,pp,s,jaun,in_dé,ent,indéjaunent,target,s,0.0,2,t,s,indéjaunens,1
niretninas,niretninas,ppr,pp,,nas,ni_retni,,niretninas,control,p,0.0,0,n,r,riretninas,0
rediranteliste,rediranteliste,prsss,p,sss,dir,re,ant_el_iste,rediranteliste,target,r,,0,d,p,repiranteliste,0
désinpoulmentaire,désinpoalmentaire,pprss,pp,ss,poul,dés_in,ment_aire,désinpoulmentaire,target,r,,2,u,a,désinpoalmentaire,1
erniédléutlaéti,erniédléutlaési,ppprss,ppp,ss,léut,er_ni_éd,la_éti,erniédléutlaéti,control,s,1.0,1,t,s,erniédléutlaési,1
nirusléutnoiletnem,niresléutnoiletnem,pprsss,pp,sss,léut,ni_rus,noi_le_tnem,nirusléutnoiletnem,control,p,1.0,1,u,e,niresléutnoiletnem,1
nitiam,litiam,pr,p,,tiam,ni,,nitiam,control,p,0.0,0,n,l,litiam,1
niédriof,neédriof,ppr,pp,,riof,ni_éd,,niédriof,control,p,0.0,1,i,e,neédriof,1
comment,comment,rs,,s,com,,ment,comment,target,s,0.0,0,m,r,comrent,0
blôtalité,blôtalité,rss,,ss,blôt,,al_ité,blôtalité,target,s,0.0,1,l,j,blôtajité,0
préreincrusionelisme,préreincrusionelisme,ppprsss,ppp,sss,crus,pré_re_in,ion_el_isme,préreincrusionelisme,target,r,,3,s,p,préreincrupionelisme,0
jurionelisme,juriorelisme,rsss,,sss,jur,,ion_el_isme,jurionelisme,target,s,0.0,2,n,r,juriorelisme,1
crusalité,crusolité,rss,,ss,crus,,al_ité,crusalité,target,s,0.0,0,a,o,crusolité,1
tôlb,tôlb,r,,,tôlb,,,tôlb,control,r,,3,b,t,tôlt,0
reprév,reprov,pr,p,,prév,re,,reprév,target,r,,2,é,o,reprov,1
débouriquement,débouriquement,prss,p,ss,bour,dé,ique_ment,débouriquement,target,s,1.0,0,m,n,débouriquenent,0
rujnoiletnem,rujnoimetnem,rsss,,sss,ruj,,noi_le_tnem,rujnoiletnem,control,s,1.0,0,l,m,rujnoimetnem,1
lans,lens,r,,,lans,,,lans,target,r,,1,a,e,lens,1
insoumaitmentaire,insounaitmentaire,pprss,pp,ss,mait,in_sou,ment_aire,insoumaitmentaire,target,r,,0,m,n,insounaitmentaire,1
redépoulionelité,redépoulionelité,pprsss,pp,sss,poul,re_dé,ion_el_ité,redépoulionelité,target,s,1.0,0,e,u,redépoulionulité,0
reintaisanteliste,riintaisanteliste,pprsss,pp,sss,tais,re_in,ant_el_iste,reintaisanteliste,target,p,0.0,1,e,i,riintaisanteliste,1
insoucerteur,insouperteur,pprs,pp,s,cert,in_sou,eur,insoucerteur,target,r,,0,c,p,insouperteur,1
retart,retant,pr,p,,tart,re,,retart,target,r,,2,r,n,retant,1
kaltnem,kartnem,rs,,s,kal,,tnem,kaltnem,control,r,,2,l,r,kartnem,1
erédtoidnoi,eréptoidnoi,pprs,pp,s,toid,er_éd,noi,erédtoidnoi,control,p,1.0,1,d,p,eréptoidnoi,1
prédéprév,prédéprév,ppr,pp,,prév,pré_dé,,prédéprév,target,r,,2,é,a,prédéprav,0
érpédtiobnoiletnem,érpédtiabnoiletnem,pprsss,pp,sss,tiob,érp_éd,noi_le_tnem,érpédtiobnoiletnem,control,r,,2,o,a,érpédtiabnoiletnem,1
redéreimant,redéreimant,pprs,pp,s,reim,re_dé,ant,redéreimant,target,s,0.0,1,n,l,redéreimalt,0
prérefoir,prérefoir,ppr,pp,,foir,pré_re,,prérefoir,target,p,0.0,2,é,u,prurefoir,0
reinsurcomionelment,reinsurcèmionelment,ppprsss,ppp,sss,com,re_in_sur,ion_el_ment,reinsurcomionelment,target,r,,1,o,è,reinsurcèmionelment,1
erniédliseuqitnem,erliédliseuqitnem,ppprss,ppp,ss,lis,er_ni_éd,euqi_tnem,erniédliseuqitnem,control,p,1.0,0,n,l,erliédliseuqitnem,1
ninorteuqi,nenorteuqi,prs,p,s,nort,ni,euqi,ninorteuqi,control,p,0.0,1,i,e,nenorteuqi,1
insurtart,insurtant,ppr,pp,,tart,in_sur,,insurtart,target,r,,2,r,n,insurtant,1
enboitif,enboitof,prs,p,s,boit,en,if,enboitif,target,s,0.0,0,i,o,enboitof,1
érpernirèimnoi,érpernirèimnoi,ppprs,ppp,s,rèim,érp_er_ni,noi,érpernirèimnoi,control,p,2.0,1,i,a,érpernarèimnoi,0
filionaire,filionaire,rss,,ss,fil,,ion_aire,filionaire,target,r,,2,l,n,finionaire,0
jurment,jurment,rs,,s,jur,,ment,jurment,target,r,,0,j,r,rurment,0
