first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reindéfoirelité,reindéfoirelité,ppprss,ppp,ss,foir,re_in_dé,el_ité,reindéfoirelité,target,p,2.0,0,d,g,reingéfoirelité,0
niretnitôlblaéti,niretnitelblaéti,pprss,pp,ss,tôlb,ni_retni,la_éti,niretnitôlblaéti,control,r,,1,ô,e,niretnitelblaéti,1
rebourenteliste,reboerenteliste,prsss,p,sss,bour,re,ent_el_iste,rebourenteliste,target,r,,2,u,e,reboerenteliste,1
reindésanalisme,reindésanalisme,ppprss,ppp,ss,san,re_in_dé,al_isme,reindésanalisme,target,r,,1,a,e,reindésenalisme,0
érpsédniluopnoiletnem,érpsédniluapnoiletnem,ppprsss,ppp,sss,luop,érp_séd_ni,noi_le_tnem,érpsédniluopnoiletnem,control,r,,2,o,a,érpsédniluapnoiletnem,1
détron,détrol,pr,p,,tron,dé,,détron,target,r,,3,n,l,détrol,1
redéfoir,redéfoir,ppr,pp,,foir,re_dé,,redéfoir,target,r,,1,o,u,redéfuir,0
suostratnoile,suostratneile,prss,p,ss,trat,suos,noi_le,suostratnoile,control,s,0.0,1,o,e,suostratneile,1
ernirustoidelbatnem,ernirustoidelbatnem,ppprss,ppp,ss,toid,er_ni_rus,elba_tnem,ernirustoidelbatnem,control,r,,2,i,o,ernirustoodelbatnem,0
érpnisuosnortnoiletnem,érpnisuosnortnoiletnem,ppprsss,ppp,sss,nort,érp_ni_suos,noi_le_tnem,érpnisuosnortnoiletnem,control,p,0.0,0,é,e,erpnisuosnortnoiletnem,0
erniédlisleéti,erniédlisleéti,ppprss,ppp,ss,lis,er_ni_éd,le_éti,erniédlisleéti,control,r,,0,l,j,erniédjisleéti,0
érpédmelkeuqitnem,érpédmelkeuqitnem,pprss,pp,ss,melk,érp_éd,euqi_tnem,érpédmelkeuqitnem,control,p,0.0,0,é,a,arpédmelkeuqitnem,0
reinsurjaunenteliste,reinsurjaunentelisti,ppprsss,ppp,sss,jaun,re_in_sur,ent_el_iste,reinsurjaunenteliste,target,s,2.0,3,e,i,reinsurjaunentelisti,1
erliftneleetsi,arliftneleetsi,prsss,p,sss,lif,er,tne_le_etsi,erliftneleetsi,control,p,0.0,0,e,a,arliftneleetsi,1
ininterlansalité,ininterlansalité,pprss,pp,ss,lans,in_inter,al_ité,ininterlansalité,target,s,1.0,1,t,d,ininterlansalidé,0
niédmelkle,jiédmelkle,pprs,pp,s,melk,ni_éd,le,niédmelkle,control,p,0.0,0,n,j,jiédmelkle,1
erniédfable,erniédfable,ppprs,ppp,s,fab,er_ni_éd,le,erniédfable,control,p,0.0,0,e,i,irniédfable,0
nelémnoile,nelémnoile,prss,p,ss,lém,ne,noi_le,nelémnoile,control,r,,0,l,n,nenémnoile,0
érpertôlbnoieria,élpertôlbnoieria,pprss,pp,ss,tôlb,érp_er,noi_eria,érpertôlbnoieria,control,p,0.0,1,r,l,élpertôlbnoieria,1
érperrujtnaleetsi,érperrujxnaleetsi,pprsss,pp,sss,ruj,érp_er,tna_le_etsi,érperrujtnaleetsi,control,s,0.0,0,t,x,érperrujxnaleetsi,1
ernilistnemeria,ernilistnemeria,pprss,pp,ss,lis,er_ni,tnem_eria,ernilistnemeria,control,s,1.0,1,r,l,ernilistnemelia,0
sédnimier,sédnimier,ppr,pp,,mier,séd_ni,,sédnimier,control,r,,2,e,a,sédnimiar,0
délakable,délakéble,prs,p,s,lak,dé,able,délakable,target,s,0.0,0,a,é,délakéble,1
ermelkeuqitnem,emmelkeuqitnem,prss,p,ss,melk,er,euqi_tnem,ermelkeuqitnem,control,p,0.0,1,r,m,emmelkeuqitnem,1
bourion,bourion,rs,,s,bour,,ion,bourion,target,s,0.0,2,n,l,bouriol,0
redélakion,redélakion,pprs,pp,s,lak,re_dé,ion,redélakion,target,s,0.0,0,i,a,redélakaon,0
ernisnaltne,ernismaltne,pprs,pp,s,snal,er_ni,tne,ernisnaltne,control,r,,1,n,m,ernismaltne,1
diriveité,dimiveité,rss,,ss,dir,,ive_ité,diriveité,target,r,,2,r,m,dimiveité,1
niédvérp,niédvérc,ppr,pp,,vérp,ni_éd,,niédvérp,control,r,,3,p,c,niédvérc,1
neléutnoileéti,neléutnoileéte,prsss,p,sss,léut,ne,noi_le_éti,neléutnoileéti,control,s,2.0,2,i,e,neléutnoileéte,1
ertiob,irtiob,pr,p,,tiob,er,,ertiob,control,p,0.0,0,e,i,irtiob,1
reincomanteliste,reincomanteliste,pprsss,pp,sss,com,re_in,ant_el_iste,reincomanteliste,target,p,0.0,1,e,i,riincomanteliste,0
édrujtna,édrujtna,prs,p,s,ruj,éd,tna,édrujtna,control,r,,2,j,n,édruntna,0
enlakionaire,enlakionaile,prss,p,ss,lak,en,ion_aire,enlakionaire,target,s,1.0,2,r,l,enlakionaile,1
niédnuajtna,niédnuajtna,pprs,pp,s,nuaj,ni_éd,tna,niédnuajtna,control,r,,0,n,l,niédluajtna,0
indétron,indétron,ppr,pp,,tron,in_dé,,indétron,target,p,0.0,0,i,a,andétron,0
nuajnoi,nuajroi,rs,,s,nuaj,,noi,nuajnoi,control,s,0.0,0,n,r,nuajroi,1
érpcib,érpcid,pr,p,,cib,érp,,érpcib,control,r,,2,b,d,érpcid,1
reintronanteliste,reintroranteliste,pprsss,pp,sss,tron,re_in,ant_el_iste,reintronanteliste,target,r,,3,n,r,reintroranteliste,1
tartiveité,tertiveité,rss,,ss,tart,,ive_ité,tartiveité,target,r,,1,a,e,tertiveité,1
édruobtneleetsi,édruobtneleetsi,prsss,p,sss,ruob,éd,tne_le_etsi,édruobtneleetsi,control,p,0.0,1,d,z,ézruobtneleetsi,0
erruob,erruob,pr,p,,ruob,er,,erruob,control,r,,3,b,g,erruog,0
klemiveité,klemiveaté,rss,,ss,klem,,ive_ité,klemiveité,target,s,1.0,0,i,a,klemiveaté,1
édsiatnoieria,édsiatnoieria,prss,p,ss,siat,éd,noi_eria,édsiatnoieria,control,p,0.0,0,é,e,edsiatnoieria,0
ertiamelba,ertiamelba,prs,p,s,tiam,er,elba,ertiamelba,control,p,0.0,0,e,i,irtiamelba,0
reinmélmentaire,reinmélmentaire,pprss,pp,ss,mél,re_in,ment_aire,reinmélmentaire,target,r,,0,m,l,reinlélmentaire,0
cibnoileéti,cibnoileéti,rsss,,sss,cib,,noi_le_éti,cibnoileéti,control,s,2.0,2,i,e,cibnoileéte,0
jurelité,jurelité,rss,,ss,jur,,el_ité,jurelité,target,r,,0,j,n,nurelité,0
diotable,dootable,rs,,s,diot,,able,diotable,target,r,,1,i,o,dootable,1
tiobéti,tiobési,rs,,s,tiob,,éti,tiobéti,control,s,0.0,1,t,s,tiobési,1
préreinjurmentaire,préreinjurmentaire,ppprss,ppp,ss,jur,pré_re_in,ment_aire,préreinjurmentaire,target,r,,0,j,r,préreinrurmentaire,0
toidelba,toidelba,rs,,s,toid,,elba,toidelba,control,s,0.0,0,e,à,toidàlba,0
sédninuajtnemeria,sédninuajtnemerua,pprss,pp,ss,nuaj,séd_ni,tnem_eria,sédninuajtnemeria,control,s,1.0,2,i,u,sédninuajtnemerua,1
désinfilmentaire,désinfirmentaire,pprss,pp,ss,fil,dés_in,ment_aire,désinfilmentaire,target,r,,2,l,r,désinfirmentaire,1
reprév,reprév,pr,p,,prév,re,,reprév,target,r,,2,é,e,reprev,0
lémeuqitnem,lémeuqitnem,rss,,ss,lém,,euqi_tnem,lémeuqitnem,control,r,,2,m,r,léreuqitnem,0
erniédsnaltne,erniédsmaltne,ppprs,ppp,s,snal,er_ni_éd,tne,erniédsnaltne,control,r,,1,n,m,erniédsmaltne,1
ersnalnoi,ersnalnoi,prs,p,s,snal,er,noi,ersnalnoi,control,s,0.0,2,i,e,ersnalnoe,0
reinsurtuélablement,reinsurtuélablement,ppprss,ppp,ss,tuél,re_in_sur,able_ment,reinsurtuélablement,target,r,,0,t,s,reinsursuélablement,0
rejurionelité,rejurionelité,prsss,p,sss,jur,re,ion_el_ité,rejurionelité,target,s,1.0,0,e,ê,rejurionêlité,0
reinsurklem,reinsurtlem,pppr,ppp,,klem,re_in_sur,,reinsurklem,target,r,,0,k,t,reinsurtlem,1
prédésinjaunanteliste,prédésinjaunanteliste,ppprsss,ppp,sss,jaun,pré_dés_in,ant_el_iste,prédésinjaunanteliste,target,r,,0,j,n,prédésinnaunanteliste,0
ernortnoileemsi,ernartnoileemsi,prsss,p,sss,nort,er,noi_le_emsi,ernortnoileemsi,control,r,,1,o,a,ernartnoileemsi,1
klemionelment,klemionelment,rsss,,sss,klem,,ion_el_ment,klemionelment,target,s,0.0,2,n,m,klemiomelment,0
ertiamnoileéti,ertiarnoileéti,prsss,p,sss,tiam,er,noi_le_éti,ertiamnoileéti,control,r,,3,m,r,ertiarnoileéti,1
erniédlisla,erniédlisna,ppprs,ppp,s,lis,er_ni_éd,la,erniédlisla,control,s,0.0,0,l,n,erniédlisna,1
préveur,préveur,rs,,s,prév,,eur,préveur,target,s,0.0,0,e,o,prévour,0
inpoulionelisme,irpoulionelisme,prsss,p,sss,poul,in,ion_el_isme,inpoulionelisme,target,p,0.0,1,n,r,irpoulionelisme,1
prérecomanteliste,prérecomanteliste,pprsss,pp,sss,com,pré_re,ant_el_iste,prérecomanteliste,target,s,1.0,1,l,r,prérecomanteriste,0
bafion,tafion,rs,,s,baf,,ion,bafion,target,r,,0,b,t,tafion,1
érpermocla,érpermocla,pprs,pp,s,moc,érp_er,la,érpermocla,control,r,,0,m,n,érpernocla,0
érpernirioftnem,érpernirioftlem,ppprs,ppp,s,riof,érp_er_ni,tnem,érpernirioftnem,control,s,0.0,1,n,l,érpernirioftlem,1
rereim,rereim,pr,p,,reim,re,,rereim,target,r,,2,i,o,rereom,0
insurjural,insurjural,pprs,pp,s,jur,in_sur,al,insurjural,target,s,0.0,1,l,r,insurjurar,0
rustrectna,rugtrectna,prs,p,s,trec,rus,tna,rustrectna,control,p,0.0,2,s,g,rugtrectna,1
filistique,cilistique,rss,,ss,fil,,ist_ique,filistique,target,r,,0,f,c,cilistique,1
ermoc,emmoc,pr,p,,moc,er,,ermoc,control,p,0.0,1,r,m,emmoc,1
redédiotent,redédiotent,pprs,pp,s,diot,re_dé,ent,redédiotent,target,p,0.0,1,e,o,rodédiotent,0
repoulment,repoulrent,prs,p,s,poul,re,ment,repoulment,target,s,0.0,0,m,r,repoulrent,1
reinjauniquement,leinjauniquement,pprss,pp,ss,jaun,re_in,ique_ment,reinjauniquement,target,p,0.0,0,r,l,leinjauniquement,1
reindéjur,reindéjur,pppr,ppp,,jur,re_in_dé,,reindéjur,target,r,,1,u,i,reindéjir,0
redésil,redésil,ppr,pp,,sil,re_dé,,redésil,target,r,,1,i,e,redésel,0
mélmentaire,nélmentaire,rss,,ss,mél,,ment_aire,mélmentaire,target,r,,0,m,n,nélmentaire,1
édsiatnoiletnem,édsiacnoiletnem,prsss,p,sss,siat,éd,noi_le_tnem,édsiatnoiletnem,control,r,,3,t,c,édsiacnoiletnem,1
boitablement,boitablement,rss,,ss,boit,,able_ment,boitablement,target,r,,2,i,a,boatablement,0
érpernuaj,érpernuaj,ppr,pp,,nuaj,érp_er,,érpernuaj,control,p,1.0,1,r,m,érpemnuaj,0
blôt,brôt,r,,,blôt,,,blôt,target,r,,1,l,r,brôt,1
erniruslém,erniruslém,pppr,ppp,,lém,er_ni_rus,,erniruslém,control,r,,2,m,l,erniruslél,0
préreindiotablement,préreindiotablement,ppprss,ppp,ss,diot,pré_re_in,able_ment,préreindiotablement,target,p,2.0,1,n,l,préreildiotablement,0
érperluoplaéti,érperluoplaéti,pprss,pp,ss,luop,érp_er,la_éti,érperluoplaéti,control,s,0.0,1,a,i,érperluopliéti,0
crusent,crusent,rs,,s,crus,,ent,crusent,target,s,0.0,0,e,ê,crusênt,0
surencrusanteliste,surencrusanteliste,pprsss,pp,sss,crus,sur_en,ant_el_iste,surencrusanteliste,target,r,,0,c,s,surensrusanteliste,0
liseuqi,liseuqi,rs,,s,lis,,euqi,liseuqi,control,s,0.0,1,u,e,liseeqi,0
nevérpnoiletnem,navérpnoiletnem,prsss,p,sss,vérp,ne,noi_le_tnem,nevérpnoiletnem,control,p,0.0,1,e,a,navérpnoiletnem,1
insurcomité,insurcomité,pprs,pp,s,com,in_sur,ité,insurcomité,target,r,,1,o,i,insurcimité,0
reindélanseur,reindélanseur,ppprs,ppp,s,lans,re_in_dé,eur,reindélanseur,target,r,,0,l,n,reindénanseur,0
reindémélionelisme,reindénélionelisme,ppprsss,ppp,sss,mél,re_in_dé,ion_el_isme,reindémélionelisme,target,r,,0,m,n,reindénélionelisme,1
reblôtanteliste,rebletanteliste,prsss,p,sss,blôt,re,ant_el_iste,reblôtanteliste,target,r,,2,ô,e,rebletanteliste,1
erédvérp,érédvérp,ppr,pp,,vérp,er_éd,,erédvérp,control,p,0.0,0,e,é,érédvérp,1
reinsurprév,reinsurprév,pppr,ppp,,prév,re_in_sur,,reinsurprév,target,r,,1,r,n,reinsurpnév,0
reintronenteliste,reintlonenteliste,pprsss,pp,sss,tron,re_in,ent_el_iste,reintronenteliste,target,r,,1,r,l,reintlonenteliste,1
boition,boition,rs,,s,boit,,ion,boition,target,s,0.0,0,i,o,boitoon,0
préreinpoul,préreinpoal,pppr,ppp,,poul,pré_re_in,,préreinpoul,target,r,,2,u,a,préreinpoal,1
snalnoileemsi,snalnoileemsi,rsss,,sss,snal,,noi_le_emsi,snalnoileemsi,control,r,,1,n,r,sralnoileemsi,0
surentaisique,vurentaisique,pprs,pp,s,tais,sur_en,ique,surentaisique,target,p,0.0,0,s,v,vurentaisique,1
ersurcnoiletnem,ersurcnoiletnem,prsss,p,sss,surc,er,noi_le_tnem,ersurcnoiletnem,control,r,,1,u,é,ersércnoiletnem,0
nas,nos,r,,,nas,,,nas,control,r,,1,a,o,nos,1
jaunalité,jaunalité,rss,,ss,jaun,,al_ité,jaunalité,target,r,,2,u,e,jaenalité,0
erédcibnoi,erédcibroi,pprs,pp,s,cib,er_éd,noi,erédcibnoi,control,s,0.0,0,n,r,erédcibroi,1
ertôlbnoiletnem,ertôrbnoiletnem,prsss,p,sss,tôlb,er,noi_le_tnem,ertôlbnoiletnem,control,r,,2,l,r,ertôrbnoiletnem,1
comenteliste,comenteliste,rsss,,sss,com,,ent_el_iste,comenteliste,target,r,,1,o,e,cementeliste,0
kaleviéti,kaleviéti,rss,,ss,kal,,evi_éti,kaleviéti,control,r,,2,l,n,kaneviéti,0
toidtsieuqi,toidtsieuqi,rss,,ss,toid,,tsi_euqi,toidtsieuqi,control,s,1.0,0,e,i,toidtsiiuqi,0
prédésintaisionelment,prédésinsaisionelment,ppprsss,ppp,sss,tais,pré_dés_in,ion_el_ment,prédésintaisionelment,target,r,,0,t,s,prédésinsaisionelment,1
errèim,orrèim,pr,p,,rèim,er,,errèim,control,p,0.0,0,e,o,orrèim,1
reindéjaunalisme,reindéraunalisme,ppprss,ppp,ss,jaun,re_in_dé,al_isme,reindéjaunalisme,target,r,,0,j,r,reindéraunalisme,1
toidtneleetsi,toidtnelietsi,rsss,,sss,toid,,tne_le_etsi,toidtneleetsi,control,s,1.0,1,e,i,toidtnelietsi,1
ernirustratnoiletnem,ernerustratnoiletnem,ppprsss,ppp,sss,trat,er_ni_rus,noi_le_tnem,ernirustratnoiletnem,control,p,1.0,1,i,e,ernerustratnoiletnem,1
erfabnoi,erfabnoi,prs,p,s,fab,er,noi,erfabnoi,control,p,0.0,1,r,l,elfabnoi,0
neridtne,neridqne,prs,p,s,rid,ne,tne,neridtne,control,s,0.0,0,t,q,neridqne,1
prévion,plévion,rs,,s,prév,,ion,prévion,target,r,,1,r,l,plévion,1
reindéklemité,reindéklemité,ppprs,ppp,s,klem,re_in_dé,ité,reindéklemité,target,p,0.0,0,r,l,leindéklemité,0
érpsédnivérp,érpsédnivérp,pppr,ppp,,vérp,érp_séd_ni,,érpsédnivérp,control,p,2.0,1,i,ê,érpsédnêvérp,0
enbourent,enbourent,prs,p,s,bour,en,ent,enbourent,target,p,0.0,0,e,o,onbourent,0
redépouliquement,redépiuliquement,pprss,pp,ss,poul,re_dé,ique_ment,redépouliquement,target,r,,1,o,i,redépiuliquement,1
défilent,défelent,prs,p,s,fil,dé,ent,défilent,target,r,,1,i,e,défelent,1
indébourionel,indébourionel,pprss,pp,ss,bour,in_dé,ion_el,indébourionel,target,p,1.0,1,é,i,indibourionel,0
préreindirionel,préreindirionen,ppprss,ppp,ss,dir,pré_re_in,ion_el,préreindirionel,target,s,1.0,1,l,n,préreindirionen,1
surenfilion,surenfilior,pprs,pp,s,fil,sur_en,ion,surenfilion,target,s,0.0,2,n,r,surenfilior,1
mait,mait,r,,,mait,,,mait,target,r,,2,i,o,maot,0
poulionelisme,coulionelisme,rsss,,sss,poul,,ion_el_isme,poulionelisme,target,r,,0,p,c,coulionelisme,1
erniédtiobetsi,erniadtiobetsi,ppprs,ppp,s,tiob,er_ni_éd,etsi,erniédtiobetsi,control,p,2.0,0,é,a,erniadtiobetsi,1
reindédirable,reindédirable,ppprs,ppp,s,dir,re_in_dé,able,reindédirable,target,s,0.0,2,l,n,reindédirabne,0
reinsanionelisme,reinsanionelisme,pprsss,pp,sss,san,re_in,ion_el_isme,reinsanionelisme,target,p,1.0,0,i,e,reensanionelisme,0
ernisnalnoileemsi,ernisnalnoileemsi,pprsss,pp,sss,snal,er_ni,noi_le_emsi,ernisnalnoileemsi,control,r,,2,a,u,ernisnulnoileemsi,0
snalnoiletnem,snalnoiletnem,rsss,,sss,snal,,noi_le_tnem,snalnoiletnem,control,s,2.0,2,e,ê,snalnoiletnêm,0
redéreimionelment,retéreimionelment,pprsss,pp,sss,reim,re_dé,ion_el_ment,redéreimionelment,target,p,1.0,0,d,t,retéreimionelment,1
poulent,poulont,rs,,s,poul,,ent,poulent,target,s,0.0,0,e,o,poulont,1
fabtnemeria,fabtnemeria,rss,,ss,fab,,tnem_eria,fabtnemeria,control,r,,0,f,d,dabtnemeria,0
erédnuajelbatnem,erédnuajelbatnem,pprss,pp,ss,nuaj,er_éd,elba_tnem,erédnuajelbatnem,control,r,,0,n,j,erédjuajelbatnem,0
reinsurcortionelment,reinsurcortionelment,ppprsss,ppp,sss,cort,re_in_sur,ion_el_ment,reinsurcortionelment,target,s,0.0,2,n,r,reinsurcortiorelment,0
erniédtrocelba,erniédtrocelta,ppprs,ppp,s,troc,er_ni_éd,elba,erniédtrocelba,control,s,0.0,2,b,t,erniédtrocelta,1
luopéti,luopéti,rs,,s,luop,,éti,luopéti,control,r,,0,l,n,nuopéti,0
erédluop,erédluop,ppr,pp,,luop,er_éd,,erédluop,control,r,,0,l,r,erédruop,0
poulionelment,poulionerment,rsss,,sss,poul,,ion_el_ment,poulionelment,target,s,1.0,1,l,r,poulionerment,1
enblôtmentaire,enblôtmentaire,prss,p,ss,blôt,en,ment_aire,enblôtmentaire,target,s,1.0,2,r,j,enblôtmentaije,0
surlakant,surlakant,prs,p,s,lak,sur,ant,surlakant,target,s,0.0,1,n,l,surlakalt,0
préreboit,prireboit,ppr,pp,,boit,pré_re,,préreboit,target,p,0.0,2,é,i,prireboit,1
reintaisent,reintaisant,pprs,pp,s,tais,re_in,ent,reintaisent,target,s,0.0,0,e,a,reintaisant,1
redémaitionelment,radémaitionelment,pprsss,pp,sss,mait,re_dé,ion_el_ment,redémaitionelment,target,p,0.0,1,e,a,radémaitionelment,1
mocnoi,mocnui,rs,,s,moc,,noi,mocnoi,control,s,0.0,1,o,u,mocnui,1
erkal,erkam,pr,p,,kal,er,,erkal,control,r,,2,l,m,erkam,1
surensilionelment,surensilionelment,pprsss,pp,sss,sil,sur_en,ion_el_ment,surensilionelment,target,r,,0,s,c,surencilionelment,0
erruoble,arruoble,prs,p,s,ruob,er,le,erruoble,control,p,0.0,0,e,a,arruoble,1
érpernastnaleetsi,érpernustnaleetsi,pprsss,pp,sss,nas,érp_er,tna_le_etsi,érpernastnaleetsi,control,r,,1,a,u,érpernustnaleetsi,1
déboitmentaire,séboitmentaire,prss,p,ss,boit,dé,ment_aire,déboitmentaire,target,p,0.0,0,d,s,séboitmentaire,1
reinboureux,reinboureux,pprs,pp,s,bour,re_in,eux,reinboureux,target,s,0.0,0,e,a,reinbouraux,0
reinsurfoirion,reinsurfoirion,ppprs,ppp,s,foir,re_in_sur,ion,reinsurfoirion,target,s,0.0,2,n,r,reinsurfoirior,0
blôtanteliste,blôtanteniste,rsss,,sss,blôt,,ant_el_iste,blôtanteliste,target,s,1.0,1,l,n,blôtanteniste,1
ertôlblaemsi,ertôlblaomsi,prss,p,ss,tôlb,er,la_emsi,ertôlblaemsi,control,s,1.0,0,e,o,ertôlblaomsi,1
resil,rosil,pr,p,,sil,re,,resil,target,p,0.0,1,e,o,rosil,1
reklemable,reklemable,prs,p,s,klem,re,able,reklemable,target,r,,1,l,m,rekmemable,0
reindécom,reindécom,pppr,ppp,,com,re_in_dé,,reindécom,target,p,1.0,1,n,r,reirdécom,0
erniédnortéti,erniédlortéti,ppprs,ppp,s,nort,er_ni_éd,éti,erniédnortéti,control,r,,0,n,l,erniédlortéti,1
reinmaitenteliste,reinmaitenteliste,pprsss,pp,sss,mait,re_in,ent_el_iste,reinmaitenteliste,target,r,,2,i,o,reinmaotenteliste,0
erniédridrue,ermiédridrue,ppprs,ppp,s,rid,er_ni_éd,rue,erniédridrue,control,p,1.0,0,n,m,ermiédridrue,1
ernirusmiertnemeria,ernirusmiertnemeria,ppprss,ppp,ss,mier,er_ni_rus,tnem_eria,ernirusmiertnemeria,control,p,2.0,0,r,n,erninusmiertnemeria,0
erédtiamtne,erédtiamtne,pprs,pp,s,tiam,er_éd,tne,erédtiamtne,control,p,1.0,0,é,i,eridtiamtne,0
erniédtiamnoieria,irniédtiamnoieria,ppprss,ppp,ss,tiam,er_ni_éd,noi_eria,erniédtiamnoieria,control,p,0.0,0,e,i,irniédtiamnoieria,1
reindémél,reindémél,pppr,ppp,,mél,re_in_dé,,reindémél,target,p,1.0,0,i,e,reendémél,0
erniédliseuqitnem,erniédliseuqitnem,ppprss,ppp,ss,lis,er_ni_éd,euqi_tnem,erniédliseuqitnem,control,r,,1,i,o,erniédloseuqitnem,0
niuosruob,niuosruab,ppr,pp,,ruob,ni_uos,,niuosruob,control,r,,2,o,a,niuosruab,1
édlémtne,édlamtne,prs,p,s,lém,éd,tne,édlémtne,control,r,,1,é,a,édlamtne,1
resan,lesan,pr,p,,san,re,,resan,target,p,0.0,0,r,l,lesan,1
ervérplaemsi,ervérplaemsi,prss,p,ss,vérp,er,la_emsi,ervérplaemsi,control,r,,1,é,a,ervarplaemsi,0
érpertoidla,érpirtoidla,pprs,pp,s,toid,érp_er,la,érpertoidla,control,p,1.0,0,e,i,érpirtoidla,1
rusnetroceuqi,rusletroceuqi,pprs,pp,s,troc,rus_ne,euqi,rusnetroceuqi,control,p,1.0,0,n,l,rusletroceuqi,1
maitablement,maitablument,rss,,ss,mait,,able_ment,maitablement,target,s,0.0,3,e,u,maitablument,1
prérecertal,prélecertal,pprs,pp,s,cert,pré_re,al,prérecertal,target,p,1.0,0,r,l,prélecertal,1
préreinlakiste,préreinrakiste,ppprs,ppp,s,lak,pré_re_in,iste,préreinlakiste,target,r,,0,l,r,préreinrakiste,1
redémièr,redémièr,ppr,pp,,mièr,re_dé,,redémièr,target,r,,0,m,n,redénièr,0
erniédrujéti,erniédrujéti,ppprs,ppp,s,ruj,er_ni_éd,éti,erniédrujéti,control,p,2.0,1,d,p,erniéprujéti,0
ernirusnuajleéti,ernirusnuajleeti,ppprss,ppp,ss,nuaj,er_ni_rus,le_éti,ernirusnuajleéti,control,s,1.0,0,é,e,ernirusnuajleeti,1
cortionelisme,cortionelisme,rsss,,sss,cort,,ion_el_isme,cortionelisme,target,r,,1,o,e,certionelisme,0
relans,nelans,pr,p,,lans,re,,relans,target,p,0.0,0,r,n,nelans,1
ruscibtneleetsi,ruscibtneleetsi,prsss,p,sss,cib,rus,tne_le_etsi,ruscibtneleetsi,control,p,0.0,1,u,e,rescibtneleetsi,0
désinfoirionelité,désinfoirionolité,pprsss,pp,sss,foir,dés_in,ion_el_ité,désinfoirionelité,target,s,1.0,0,e,o,désinfoirionolité,1
lifeviéti,lifevieti,rss,,ss,lif,,evi_éti,lifeviéti,control,s,1.0,0,é,e,lifevieti,1
insoufoirionel,insoufoirional,pprss,pp,ss,foir,in_sou,ion_el,insoufoirionel,target,s,1.0,0,e,a,insoufoirional,1
