first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reinteer,weinteer,ppr,teer,re_in,,reinteer,target,p,0.0,0,r,w,weinteer,1,8
dojianouis,dojianouis,rs_long,dojian,,ouis,dojianouis,control,s,0.0,0,o,e,dojianeuis,0,10
mistrilendion,mistrilendion,prs_long,trilend,mis,ion,mistrilendion,target,p,0.0,1,i,a,mastrilendion,0,13
duket,deket,pr,ket,de,,deket,target,p,0.0,1,e,u,duket,3,5
endrunment,endmunment,prs,drun,en,ment,endrunment,target,r,,1,r,m,endmunment,1,10
denumtalization,denurtalization,prssss,nurt,de,al_iz_at_ion,denurtalization,target,r,,2,r,m,denumtalization,3,15
prenegically,prenegically,prsss,neg,pre,ic_al_ly,prenegically,target,p,0.0,0,p,g,grenegically,0,12
rurtistic,rurtistic,rss,nurt,,ist_ic,nurtistic,target,r,,0,n,r,rurtistic,2,9
tek,dek,r,tek,,,tek,control,r,,0,t,d,dek,1,3
mofcilarl,mofcilarl,rsss,mof,,ci_la_yl,mofcilayl,control,s,2.0,0,y,r,mofcilarl,2,9
reovertont,reovercont,ppr,cont,re_over,,reovercont,target,r,,0,c,t,reovertont,3,10
reeglasim,reetlasim,rss,reet,,la_sim,reetlasim,control,r,,3,t,g,reeglasim,3,9
meketivity,meketivity,pprss,ket,re,iv_ity,reketivity,target,p,0.0,0,r,m,meketivity,2,10
simmocarntnemt,simmoparntnemt,prs_long,moparnt,sim,nemt,simmoparntnemt,control,r,,2,p,c,simmocarntnemt,3,14
netrigmemt,netrignemt,prs,trig,ne,nemt,netrignemt,control,s,0.0,0,n,m,netrigmemt,3,10
nucolgsitcilayl,nucolgsitcileyl,prssss,colg,nu,sit_ci_la_yl,nucolgsitcilayl,control,s,2.0,1,a,e,nucolgsitcileyl,1,15
otulendow,otulendow,pr_long,lendow,otu,,otulendow,control,p,0.0,0,o,u,utulendow,0,9
slithon,slithom,r_long,slithon,,,slithon,target,r,,6,n,m,slithom,1,7
enteakional,unteakional,prss,teak,un,ion_al,unteakional,target,p,0.0,0,u,e,enteakional,3,11
loak,loak,r,louk,,,louk,control,r,,2,u,a,loak,2,4
nirgovnemt,nirgovnemt,rs_long,nirgov,,nemt,nirgovnemt,control,s,0.0,2,m,w,nirgovnewt,0,10
fradcilayl,fradfilayl,rsss,frad,,ci_la_yl,fradcilayl,control,s,0.0,0,c,f,fradfilayl,1,10
undrunalestic,undrunalistic,prsss,drun,un,al_ist_ic,undrunalistic,target,s,1.0,0,i,e,undrunalestic,3,13
boftaonilasim,boftaonirasim,rssss,bof,,ta_oni_la_sim,boftaonilasim,control,s,2.0,0,l,r,boftaonirasim,1,13
redeglocment,redeglocment,pprs,gloc,re_de,ment,redeglocment,target,s,0.0,1,e,u,redeglocmunt,0,12
uncun,uncun,pr,cun,un,,uncun,target,r,,0,c,p,unpun,0,5
nocla,nocla,rs,noc,,la,nocla,control,s,0.0,0,l,r,nocra,0,5
numafonila,numaponila,prss,maf,nu,oni_la,numafonila,control,r,,2,f,p,numaponila,1,10
rupooklasitci,nupooklasitci,prsss,pook,nu,la_sit_ci,nupooklasitci,control,p,0.0,0,n,r,rupooklasitci,3,13
clut,clat,r,clat,,,clat,target,r,,2,a,u,clut,3,4
trivan,trivin,r_long,trivin,,,trivin,target,r,,4,i,a,trivan,3,6
skropitment,skrupitment,rs_long,skrupit,,ment,skrupitment,target,r,,3,u,o,skropitment,3,11
reimfam,reimfam,ppr,fam,re_in,,reinfam,target,p,1.0,1,n,m,reimfam,2,7
eredtoncnemt,aredtoncnemt,pprs,tonc,er_ed,nemt,eredtoncnemt,control,p,0.0,0,e,a,aredtoncnemt,1,12
unizoreen,unizoreen,pr_long,zorean,uni,,unizorean,target,r,,4,a,e,unizoreen,2,9
samgsitci,samgsitci,rss,sarg,,sit_ci,sargsitci,control,r,,2,r,m,samgsitci,2,9
nurtistically,nurtisticelly,rssss,nurt,,ist_ic_al_ly,nurtistically,target,s,2.0,0,a,e,nurtisticelly,1,13
tecelba,tepelba,rs,tec,,elba,tecelba,control,r,,2,c,p,tepelba,1,7
sidnimeakoniray,sihnimeakoniray,pprss,meak,sid_ni,oni_ray,sidnimeakoniray,control,p,0.0,2,d,h,sihnimeakoniray,1,15
fomicarly,fomically,rsss,fom,,ic_al_ly,fomically,target,s,1.0,1,l,r,fomicarly,3,9
epriektaonialsim,edriektaonialsim,prssss,riek,ed,ta_oni_al_sim,edriektaonialsim,control,p,0.0,1,d,p,epriektaonialsim,3,16
simlendownemt,simlendownemt,prs_long,lendow,sim,nemt,simlendownemt,control,s,0.0,3,t,h,simlendownemh,0,13
nenurdyl,ninurdyl,prs,nurd,ni,yl,ninurdyl,control,p,0.0,1,i,e,nenurdyl,3,8
nuloek,nuloek,pr,louk,nu,,nulouk,control,r,,2,u,e,nuloek,2,6
mistrilockment,mistrilockment,prs_long,trilock,mis,ment,mistrilockment,target,r,,3,l,m,mistrimockment,0,14
incontically,inconticanly,prsss,cont,in,ic_al_ly,incontically,target,s,1.0,1,l,n,inconticanly,1,12
erpseat,erpseat,pr,keat,erp,,erpkeat,control,r,,0,k,s,erpseat,2,7
teericolly,teericolly,rsss,teer,,ic_al_ly,teerically,target,s,1.0,0,a,o,teericolly,2,10
inkeiration,ankeiration,prss,keir,in,at_ion,inkeiration,target,p,0.0,0,i,a,ankeiration,1,11
disflenip,disflenip,pr_long,flenit,dis,,disflenit,target,r,,5,t,p,disflenip,2,9
carizorious,carizarious,rs_long,carizor,,ious,carizorious,target,r,,5,o,a,carizarious,1,11
lienistically,lienisticawly,rssss,lien,,ist_ic_al_ly,lienistically,target,s,2.0,1,l,w,lienisticawly,1,13
redegirtment,redegirtment,pprs,girt,re_de,ment,redegirtment,target,r,,1,i,e,redegertment,0,12
erveronird,erveronird,ppr,nurd,er_vero,,erveronurd,control,r,,1,u,i,erveronird,2,10
famal,fomal,rs,fam,,al,famal,target,r,,1,a,o,fomal,1,5
sidnifeigoniray,sidnifeigoniray,pprss,feeg,sid_ni,oni_ray,sidnifeegoniray,control,r,,2,e,i,sidnifeigoniray,2,15
narfeln,narfeln,r_long,nerfeln,,,nerfeln,control,r,,1,e,a,narfeln,2,7
dicglocity,disglocity,prs,gloc,dis,ity,disglocity,target,p,0.0,2,s,c,dicglocity,3,10
riek,riek,r,riek,,,riek,control,r,,1,i,a,raek,0,4
onlienistically,onlienistically,prssss,lien,un,ist_ic_al_ly,unlienistically,target,p,0.0,0,u,o,onlienistically,2,15
krewalism,prewalism,rss,krew,,al_ism,krewalism,target,r,,0,k,p,prewalism,1,9
