first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sidriek,sidriet,pr,riek,sid,,sidriek,control,r,,3,k,t,sidriet,1,7
cun,cun,r,cun,,,cun,target,r,,2,n,y,cuy,0,3
erniwerk,ermiwerk,ppr,werk,er_ni,,erniwerk,control,p,1.0,0,n,m,ermiwerk,1,8
keatouisyl,keatouisyl,rss,keat,,ouis_yl,keatouisyl,control,s,0.0,0,o,a,keatauisyl,0,10
ketable,ketabye,rs,ket,,able,ketable,target,s,0.0,2,l,y,ketabye,1,7
sidnimoosoniray,sidnimuosoniray,pprss,moos,sid_ni,oni_ray,sidnimoosoniray,control,r,,1,o,u,sidnimuosoniray,1,15
teakationalist,teakationalist,rssss,teak,,at_ion_al_ist,teakationalist,target,s,0.0,1,t,p,teakapionalist,0,14
inugen,inugen,pr,gen,inu,,inugen,control,p,0.0,0,i,a,anugen,0,6
fradlasitci,fradlasitci,rsss,frad,,la_sit_ci,fradlasitci,control,s,0.0,1,a,o,fradlositci,0,11
reimlonment,reimlonment,pprs,lon,re_im,ment,reimlonment,target,p,0.0,0,r,l,leimlonment,0,11
keir,keir,r,keir,,,keir,target,r,,2,i,e,keer,0,4
demeralization,demewalization,prssss,mer,de,al_iz_at_ion,demeralization,target,r,,2,r,w,demewalization,1,14
dislien,disliew,pr,lien,dis,,dislien,target,r,,3,n,w,disliew,1,7
inpontable,inponbable,prs,pont,in,able,inpontable,target,r,,3,t,b,inponbable,1,10
pleriez,pneriez,r_long,pleriez,,,pleriez,target,r,,1,l,n,pneriez,1,7
koulmentalism,koulmentalism,rsss,koul,,ment_al_ism,koulmentalism,target,s,2.0,1,s,d,koulmentalidm,0,13
ermifradnemt,ermifradnemt,pprs,frad,er_mi,nemt,ermifradnemt,control,s,0.0,3,t,s,ermifradnems,0,12
unkeiralistic,unkeiralistic,prsss,keir,un,al_ist_ic,unkeiralistic,target,s,2.0,1,c,t,unkeiralistit,0,13
degeefationalism,degeefationalism,prssss,geef,de,at_ion_al_ism,degeefationalism,target,p,0.0,0,d,h,hegeefationalism,0,16
minaut,linaut,pr,naut,mi,,minaut,control,p,0.0,0,m,l,linaut,1,6
unkrewally,unkrewally,prss,krew,un,al_ly,unkrewally,target,r,,0,k,h,unhrewally,0,10
nuboflasitci,nuboflasitci,prsss,bof,nu,la_sit_ci,nuboflasitci,control,s,2.0,1,i,e,nuboflasitce,0,12
unipook,unipook,pr,pook,uni,,unipook,target,r,,1,o,e,unipeok,0,7
edtruplazitaoni,edtruplazitaoni,prssss,trup,ed,la_zi_ta_oni,edtruplazitaoni,control,s,2.0,0,t,d,edtruplazidaoni,0,15
nufeeglayl,nufeegmayl,prss,feeg,nu,la_yl,nufeeglayl,control,s,0.0,0,l,m,nufeegmayl,1,10
repsimkeat,repsimteat,ppr,keat,rep_sim,,repsimkeat,control,r,,0,k,t,repsimteat,1,10
inbelsiousness,inbelsiousness,pprss,bels,in,ious_ness,inbelsiousness,target,s,1.0,3,s,b,inbelsiousnesb,0,14
noltaonilasit,nortaonilasit,rssss,nol,,ta_oni_la_sit,noltaonilasit,control,r,,2,l,r,nortaonilasit,1,13
negal,negul,rs,neg,,al,negal,target,s,0.0,0,a,u,negul,1,5
trupnemtlayl,trupnamtlayl,rsss,trup,,nemt_la_yl,trupnemtlayl,control,s,0.0,1,e,a,trupnamtlayl,1,12
imsoomity,imsoomity,prs,soom,im,ity,imsoomity,target,p,0.0,0,i,a,amsoomity,0,9
edrieklazitaoni,edrieklazitaoni,prssss,riek,ed,la_zi_ta_oni,edrieklazitaoni,control,r,,1,i,e,edreeklazitaoni,0,15
prokeiration,prokeimation,prss,keir,pro,at_ion,prokeiration,target,r,,3,r,m,prokeimation,1,12
cunfulness,culfulness,rss,cun,,ful_ness,cunfulness,target,r,,2,n,l,culfulness,1,10
imramically,amramically,prsss,ram,im,ic_al_ly,imramically,target,p,0.0,0,i,a,amramically,1,11
nithols,nithols,r_long,nithols,,,nithols,control,r,,4,o,i,nithils,0,7
mitekcilayl,mibekcilayl,prsss,tek,mi,ci_la_yl,mitekcilayl,control,r,,0,t,b,mibekcilayl,1,11
premisbels,premisbels,ppr,bels,pre_mis,,premisbels,target,r,,0,b,s,premissels,0,10
nefelgeta,nefelgeta,rs_long,nefelg,,eta,nefelgeta,control,r,,3,e,o,nefolgeta,0,9
unbelsational,urbelsational,prsss,bels,un,at_ion_al,unbelsational,target,p,0.0,1,n,r,urbelsational,1,13
keirally,keirelly,rss,keir,,al_ly,keirally,target,s,0.0,0,a,e,keirelly,1,8
nunearozulf,nuneirozulf,prs_long,nearoz,nu,ulf,nunearozulf,control,r,,2,a,i,nuneirozulf,1,11
erminautnemt,erminautnemt,pprs,naut,er_mi,nemt,erminautnemt,control,p,0.0,0,e,u,urminautnemt,0,12
nifeegelba,wifeegelba,prs,feeg,ni,elba,nifeegelba,control,p,0.0,0,n,w,wifeegelba,1,10
jadolinate,jadolinate,rs_long,jadolin,,ate,jadolinate,target,r,,3,o,a,jadalinate,0,10
gentaonilasit,gentaonilasit,rssss,gen,,ta_oni_la_sit,gentaonilasit,control,r,,2,n,r,gertaonilasit,0,13
ramalistic,ramalistec,rsss,ram,,al_ist_ic,ramalistic,target,s,2.0,0,i,e,ramalistec,1,10
flenitable,flenitabla,rs_long,flenit,,able,flenitable,target,s,0.0,3,e,a,flenitabla,1,10
orptectaoni,orptectaoni,prss,tec,orp,ta_oni,orptectaoni,control,s,0.0,1,a,o,orptectooni,0,11
indrunionary,indrunionary,pprss,drun,in,ion_ary,indrunionary,target,p,0.0,0,i,o,ondrunionary,0,12
imkoul,imkoul,pr,koul,im,,imkoul,target,r,,3,l,m,imkoum,0,6
droziracelba,droziracelba,rs_long,drozirac,,elba,droziracelba,control,r,,7,c,s,droziraselba,0,12
siwelba,siwelbi,rs,siw,,elba,siwelba,control,s,0.0,3,a,i,siwelbi,1,7
unjentelful,unjentelful,prs_long,jentel,un,ful,unjentelful,target,p,0.0,0,u,e,enjentelful,0,11
defobalization,defobalizatiol,prssss,fob,de,al_iz_at_ion,defobalization,target,s,3.0,2,n,l,defobalizatiol,1,14
mof,mef,r,mof,,,mof,control,r,,1,o,e,mef,1,3
misglefenour,misglefenour,prs_long,glefen,mis,our,misglefenour,target,s,0.0,2,r,w,misglefenouw,0,12
sarplasitciyl,sarplasitciyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,s,3.0,1,l,w,sarplasitciyw,0,13
mimofyti,mimofyti,prs,mof,mi,yti,mimofyti,control,r,,0,m,y,miyofyti,0,8
drozirac,drozimac,r_long,drozirac,,,drozirac,control,r,,5,r,m,drozimac,1,8
regirtively,wegirtively,prss,girt,re,ive_ly,regirtively,target,p,0.0,0,r,w,wegirtively,1,11
soomalisticly,soomalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,s,1.0,2,t,s,soomalissicly,0,13
sarplayl,sarplayl,rss,sarp,,la_yl,sarplayl,control,r,,1,a,e,serplayl,0,8
fradoni,fradowi,rs,frad,,oni,fradoni,control,s,0.0,1,n,w,fradowi,1,7
rentinetork,rensinetork,pr_long,netork,renti,,rentinetork,control,p,0.0,3,t,s,rensinetork,1,11
selbnemtlasim,selbnemtlesim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,s,1.0,1,a,e,selbnemtlesim,1,13
reem,reer,r,reem,,,reem,control,r,,3,m,r,reer,1,4
simtirvinoru,simtirvinoru,prs_long,tirvin,sim,oru,simtirvinoru,control,p,0.0,1,i,e,semtirvinoru,0,12
disemfob,disemfob,ppr,fob,dis_em,,disemfob,target,r,,2,b,p,disemfop,0,8
nufradelba,nufradelba,prs,frad,nu,elba,nufradelba,control,s,0.0,0,e,a,nufradalba,0,10
revokaflom,revokaflom,pr_long,kaflom,revo,,revokaflom,control,p,0.0,3,o,i,revikaflom,0,10
onnernautviyit,onnernautviyit,pprss,naut,onn_er,vi_yit,onnernautviyit,control,s,1.0,0,y,m,onnernautvimit,0,14
sidnitrupouissens,sidyitrupouissens,pprss,trup,sid_ni,ouis_sens,sidnitrupouissens,control,p,1.0,0,n,y,sidyitrupouissens,1,17
