first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
indéniosité,indéniosité,prss,in,gén,ios_ité,ingéniosité,target,r,,0,g,d,indéniosité,2,11
cellopsane,cellophane,r,,cellophane,,cellophane,control,r,,6,h,s,cellopsane,3,10
capharnaüm,capharnaüm,r,,capharnaüm,,capharnaüm,control,r,,3,h,t,captarnaüm,0,10
grief,gnief,r,,grief,,grief,control,r,,1,r,n,gnief,1,5
bharmacie,bharmacie,r,,pharmacie,,pharmacie,control,r,,0,p,b,bharmacie,2,9
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,r,,4,e,i,surenchèri,0,10
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,0,c,s,redesouvre,0,10
sransperce,transperce,pr_long,trans,perce,,transperce,target,p,0.0,0,t,s,sransperce,3,10
odéalisme,odéalisme,rss,,idé,al_isme,idéalisme,target,r,,0,i,o,odéalisme,2,9
consraire,consraire,rs_long,,contr,aire,contraire,target,r,,3,t,s,consraire,2,9
satenlite,satenlite,r,,satellite,,satellite,control,r,,4,l,n,satenlite,2,9
tourbillon,tourbillon,r,,tourbillon,,tourbillon,control,r,,2,u,e,toerbillon,0,10
inconnu,incinnu,pr,in,connu,,inconnu,target,r,,1,o,i,incinnu,1,7
redéfoire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,1,a,o,redéfoire,3,9
empensable,empensable,prs_long,im,pens,able,impensable,target,p,0.0,0,i,e,empensable,2,10
impulsef,impulsef,prs,im,puls,if,impulsif,target,s,0.0,0,i,e,impulsef,2,8
margarine,margarone,r,,margarine,,margarine,control,r,,6,i,o,margarone,1,9
égalisuteur,égalisuteur,rsss,,égal,is_at_eur,égalisateur,target,s,1.0,0,a,u,égalisuteur,2,11
bourgégne,bourgogne,r,,bourgogne,,bourgogne,control,r,,5,o,é,bourgégne,3,9
caricatura,caricature,r,,caricature,,caricature,control,r,,9,e,a,caricatura,3,10
conseqence,conseqence,rs_long,,conséq,ence,conséqence,target,r,,4,é,e,conseqence,2,10
shiquenaude,shiquenaude,r,,chiquenaude,,chiquenaude,control,r,,0,c,s,shiquenaude,2,11
électrique,élebtrique,rs_long,,électr,ique,électrique,target,r,,3,c,b,élebtrique,1,10
réalitu,réalité,rs,,réal,ité,réalité,target,s,0.0,2,é,u,réalitu,3,7
éditorial,ésitorial,rss,,édit,or_ial,éditorial,target,r,,1,d,s,ésitorial,1,9
recouverte,recéuverte,pr_long,re,couverte,,recouverte,target,r,,1,o,é,recéuverte,1,10
evcarmouche,evcarmouche,r,,escarmouche,,escarmouche,control,r,,1,s,v,evcarmouche,2,11
relit,relit,pr,re,lit,,relit,target,r,,2,t,s,relis,0,5
gritfon,griffon,r,,griffon,,griffon,control,r,,3,f,t,gritfon,3,7
catastrophe,capastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,p,capastrophe,1,11
penruque,penruque,r,,perruque,,perruque,control,r,,2,r,n,penruque,2,8
formalité,fonmalité,rss,,form,al_ité,formalité,target,r,,2,r,n,fonmalité,1,9
primevère,primivère,r,,primevère,,primevère,control,r,,4,e,i,primivère,1,9
créativité,sréativité,rsss,,cré,at_iv_ité,créativité,target,r,,0,c,s,sréativité,1,10
couscous,couscous,r,,couscous,,couscous,control,r,,3,s,f,coufcous,0,8
histoine,histoine,r,,histoire,,histoire,control,r,,6,r,n,histoine,2,8
siaphragme,diaphragme,r,,diaphragme,,diaphragme,control,r,,0,d,s,siaphragme,3,10
imboli,imboli,pr,im,poli,,impoli,target,r,,0,p,b,imboli,2,6
champignon,champignon,r,,champignon,,champignon,control,r,,4,p,t,chamtignon,0,10
plasmu,plasma,r,,plasma,,plasma,control,r,,5,a,u,plasmu,3,6
rancueur,rancoeur,r,,rancoeur,,rancoeur,control,r,,4,o,u,rancueur,3,8
holociuste,holocauste,r,,holocauste,,holocauste,control,r,,5,a,i,holociuste,3,10
cicatrice,cicatrice,r,,cicatrice,,cicatrice,control,r,,2,c,p,cipatrice,0,9
