first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
eucalyctus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,6,p,c,eucalyctus,3,10
préalabli,préalabli,r,,préalable,,préalable,control,r,,8,e,i,préalabli,2,9
imrortel,immortel,prs,im,mort,el,immortel,target,r,,0,m,r,imrortel,3,8
utilisataon,utilisataon,rsss,,util,is_at_ion,utilisation,target,s,2.0,0,i,a,utilisataon,2,11
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,r,,1,r,l,inclédulité,0,11
dangereuse,dangereuse,rs_long,,danger,euse,dangereuse,target,s,0.0,3,e,a,dangereusa,0,10
cenquête,conquête,r,,conquête,,conquête,control,r,,1,o,e,cenquête,3,8
privilage,privilège,r,,privilège,,privilège,control,r,,6,è,a,privilage,3,9
français,français,rs,,franç,ais,français,target,s,0.0,1,i,e,françaes,0,8
voitere,voiture,r,,voiture,,voiture,control,r,,4,u,e,voitere,3,7
impensable,imvensable,prs_long,im,pens,able,impensable,target,r,,0,p,v,imvensable,1,10
poessière,poessière,r,,poussière,,poussière,control,r,,2,u,e,poessière,2,9
pétoche,potoche,r,,pétoche,,pétoche,control,r,,1,é,o,potoche,1,7
infinie,infinie,prs,in,fin,ie,infinie,target,r,,1,i,a,infanie,0,7
cathédrale,cathédlale,r,,cathédrale,,cathédrale,control,r,,6,r,l,cathédlale,1,10
chiqeenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,4,u,e,chiqeenaude,3,11
abrêcadabra,abrêcadabra,r,,abracadabra,,abracadabra,control,r,,3,a,ê,abrêcadabra,2,11
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,s,1.0,2,é,i,ingéniositi,0,11
espéranto,espéranto,r,,espéranto,,espéranto,control,r,,5,a,e,espérento,0,9
cappuchino,cappuccino,r,,cappuccino,,cappuccino,control,r,,6,c,h,cappuchino,3,10
chamvranle,chambranle,r,,chambranle,,chambranle,control,r,,4,b,v,chamvranle,3,10
seulement,seulemunt,rs_long,,seule,ment,seulement,target,s,0.0,1,e,u,seulemunt,1,9
vraement,vraiment,rs,,vrai,ment,vraiment,target,r,,3,i,e,vraement,3,8
incertain,incertain,prs_long,in,cert,ain,incertain,target,p,0.0,1,n,l,ilcertain,0,9
corpeau,corpeau,r,,corbeau,,corbeau,control,r,,3,b,p,corpeau,2,7
insonorité,insonarité,prss,in,son,or_ité,insonorité,target,s,0.0,0,o,a,insonarité,1,10
boussole,bousgole,r,,boussole,,boussole,control,r,,4,s,g,bousgole,1,8
surenchèle,surenchèle,ppr,sur_en,chère,,surenchère,target,r,,3,r,l,surenchèle,2,10
escurmouche,escurmouche,r,,escarmouche,,escarmouche,control,r,,3,a,u,escurmouche,2,11
créativité,créatuvité,rsss,,cré,at_iv_ité,créativité,target,s,1.0,0,i,u,créatuvité,1,10
reliure,releure,prs,re,li,ure,reliure,target,r,,1,i,e,releure,1,7
aspact,aspact,r,,aspect,,aspect,control,r,,3,e,a,aspact,2,6
immobile,immobile,pr,im,mobile,,immobile,target,p,0.0,0,i,u,ummobile,0,8
égalisateur,egalisateur,rsss,,égal,is_at_eur,égalisateur,target,r,,0,é,e,egalisateur,1,11
diapqragme,diaphragme,r,,diaphragme,,diaphragme,control,r,,4,h,q,diapqragme,3,10
indigne,ildigne,pr,in,digne,,indigne,target,p,0.0,1,n,l,ildigne,1,7
néconfort,néconfort,pr_long,ré,confort,,réconfort,target,p,0.0,0,r,n,néconfort,2,9
salamandre,salamindre,r,,salamandre,,salamandre,control,r,,5,a,i,salamindre,1,10
traitement,traitemont,rs_long,,traite,ment,traitement,target,s,0.0,1,e,o,traitemont,1,10
