first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
liiutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,2,e,i,liiutenant,3,10
liburté,liburté,rs,,liber,té,liberté,target,r,,3,e,u,liburté,2,7
plostic,plastic,r,,plastic,,plastic,control,r,,2,a,o,plostic,3,7
orbital,èrbital,rss,,orb,it_al,orbital,target,r,,0,o,è,èrbital,1,7
espérante,espéranto,r,,espéranto,,espéranto,control,r,,8,o,e,espérante,3,9
nuurriture,nuurriture,rs_long,,nourrit,ure,nourriture,target,r,,1,o,u,nuurriture,2,10
justice,justici,rs,,just,ice,justice,target,s,0.0,2,e,i,justici,1,7
catastlophe,catastlophe,r,,catastrophe,,catastrophe,control,r,,6,r,l,catastlophe,2,11
étranger,écranger,rs,,étrang,er,étranger,target,r,,1,t,c,écranger,1,8
brigade,prigade,r,,brigade,,brigade,control,r,,0,b,p,prigade,1,7
couloir,couloir,r,,couloir,,couloir,control,r,,4,o,e,couleir,0,7
