first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inapge,inapte,pr,in,apte,,inapte,target,r,,2,t,g,inapge,3,6
impréxu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,0,v,x,impréxu,3,7
inésitable,inésitable,prs_long,in,évit,able,inévitable,target,r,,1,v,s,inésitable,2,10
tuntamarre,tuntamarre,r,,tintamarre,,tintamarre,control,r,,1,i,u,tuntamarre,2,10
interphine,interphone,pr_long,inter,phone,,interphone,target,r,,2,o,i,interphine,3,10
irréguliel,irréguliel,prs_long,ir,régul,ier,irrégulier,target,s,0.0,2,r,l,irréguliel,2,10
sacrifice,sacrofice,rss,,sacr,if_ice,sacrifice,target,s,0.0,0,i,o,sacrofice,1,9
escarmouchu,escarmouche,r,,escarmouche,,escarmouche,control,r,,10,e,u,escarmouchu,3,11
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,3,a,o,catostrophe,0,11
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,10,a,i,abracadabri,0,11
contraire,cantraire,rs_long,,contr,aire,contraire,target,r,,1,o,a,cantraire,1,9
préalable,préalable,r,,préalable,,préalable,control,r,,5,a,i,préalible,0,9
synagogue,synasogue,r,,synagogue,,synagogue,control,r,,4,g,s,synasogue,1,9
juttice,juttice,rs,,just,ice,justice,target,r,,2,s,t,juttice,2,7
magnanimi,magnanimi,r,,magnanime,,magnanime,control,r,,8,e,i,magnanimi,2,9
bulletin,bulletin,r,,bulletin,,bulletin,control,r,,2,l,r,burletin,0,8
poitrine,poitrine,r,,poitrine,,poitrine,control,r,,0,p,q,qoitrine,0,8
ilfrarouge,infrarouge,pr_long,infra,rouge,,infrarouge,target,p,0.0,1,n,l,ilfrarouge,3,10
creativité,créativité,rsss,,cré,at_iv_ité,créativité,target,r,,2,é,e,creativité,3,10
holocauste,helocauste,r,,holocauste,,holocauste,control,r,,1,o,e,helocauste,1,10
impulsidité,impulsidité,prss,im,puls,iv_ité,impulsivité,target,s,0.0,1,v,d,impulsidité,2,11
guérilnero,guérilnero,r,,guérillero,,guérillero,control,r,,6,l,n,guérilnero,2,10
dérision,darision,prs,dé,ris,ion,dérision,target,p,0.0,1,é,a,darision,1,8
seulement,seulament,rs_long,,seule,ment,seulement,target,r,,4,e,a,seulament,1,9
tourbirlon,tourbirlon,r,,tourbillon,,tourbillon,control,r,,6,l,r,tourbirlon,2,10
thiquenaude,thiquenaude,r,,chiquenaude,,chiquenaude,control,r,,0,c,t,thiquenaude,2,11
suritanisme,puritanisme,rsss,,pur,it_an_isme,puritanisme,target,r,,0,p,s,suritanisme,3,11
corbillard,corbillard,r,,corbillard,,corbillard,control,r,,2,r,m,combillard,0,10
redufaire,redufaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,1,é,u,redufaire,2,9
finalmens,finalment,rss,,fin,al_ment,finalment,target,s,1.0,3,t,s,finalmens,3,9
réconfort,roconfort,pr_long,ré,confort,,réconfort,target,p,0.0,1,é,o,roconfort,1,9
américain,américain,rs_long,,améric,ain,américain,target,s,0.0,1,i,e,américaen,0,9
témontre,témontre,pr,dé,montre,,démontre,target,p,0.0,0,d,t,témontre,2,8
