first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redishirt,redistirt,ppr,pp,,hirt,re_dis,,redishirt,target,r,,0,h,t,redistirt,1
undetrupian,undetrupian,pprs,pp,s,trup,un_de,ian,undetrupian,target,r,,1,r,n,undetnupian,0
nirebre,wirebre,prs,p,s,reb,ni,re,nirebre,control,p,0.0,0,n,w,wirebre,1
nal,nal,r,,,nal,,,nal,control,r,,2,l,y,nay,0
purtcissen,pumtcissen,rss,,ss,purt,,ci_ssen,purtcissen,control,r,,2,r,m,pumtcissen,1
ednomelba,ednomelba,prs,p,s,nom,ed,elba,ednomelba,control,s,0.0,3,a,e,ednomelbe,0
inlimer,inlimer,prs,p,s,lim,in,er,inlimer,target,r,,1,i,a,inlamer,0
erebnomyl,erebnomml,pprs,pp,s,nom,er_eb,yl,erebnomyl,control,s,0.0,0,y,m,erebnomml,1
wemsomeness,wemsomeness,rss,,ss,wem,,some_ness,wemsomeness,target,r,,2,m,w,wewsomeness,0
monallyness,monallyness,rsss,,sss,mon,,al_ly_ness,monallyness,target,s,2.0,2,s,t,monallynets,0
gorwically,gorwically,rsss,,sss,gorw,,ic_al_ly,gorwically,target,s,0.0,1,c,d,gorwidally,0
limfuller,limfuller,rss,,ss,lim,,full_er,limfuller,target,r,,0,l,m,mimfuller,0
monful,monpul,rs,,s,mon,,ful,monful,target,s,0.0,0,f,p,monpul,1
lornoita,lornoita,rs,,s,lor,,noita,lornoita,control,s,0.0,2,i,a,lornoata,0
redislimless,redislimlass,pprs,pp,s,lim,re_dis,less,redislimless,target,s,0.0,1,e,a,redislimlass,1
edbuatyfi,edbuatyfi,prs,p,s,buat,ed,yfi,edbuatyfi,control,r,,2,a,e,edbuetyfi,0
iwayice,imayice,rs,,s,iway,,ice,iwayice,target,r,,1,w,m,imayice,1
rebeley,rebeley,ppr,pp,,ley,re_be,,rebeley,target,r,,1,e,o,rebeloy,0
remisdecun,remisdecun,pppr,ppp,,cun,re_mis_de,,remisdecun,target,r,,1,u,a,remisdecan,0
nuednal,nuesnal,ppr,pp,,nal,nu_ed,,nuednal,control,p,1.0,1,d,s,nuesnal,1
undenadant,undenadant,pprs,pp,s,nad,un_de,ant,undenadant,target,s,0.0,2,t,s,undenadans,0
carpship,carpship,rs,,s,carp,,ship,carpship,target,r,,3,p,s,carsship,0
rebylssen,rebylssen,rss,,ss,reb,,yl_ssen,rebylssen,control,r,,2,b,h,rehylssen,0
iwayment,iwayment,rs,,s,iway,,ment,iwayment,target,r,,3,y,r,iwarment,0
marpihssselssen,marpivssselssen,rsss,,sss,mar,,pihs_ssel_ssen,marpihssselssen,control,s,0.0,2,h,v,marpivssselssen,1
degert,degers,pr,p,,gert,de,,degert,target,r,,3,t,s,degers,1
nuednomla,muednomla,pprs,pp,s,nom,nu_ed,la,nuednomla,control,p,0.0,0,n,m,muednomla,1
maryl,maryl,rs,,s,mar,,yl,maryl,control,r,,0,m,w,waryl,0
unram,unram,pr,p,,ram,un,,unram,target,r,,2,m,r,unrar,0
talclaylssen,talclaylssen,rsss,,sss,talc,,la_yl_ssen,talclaylssen,control,r,,3,c,h,talhlaylssen,0
ersimedtrih,ersimedtrih,pppr,ppp,,trih,er_sim_ed,,ersimedtrih,control,p,0.0,0,e,o,orsimedtrih,0
nuriekhsi,nuriekhsi,prs,p,s,riek,nu,hsi,nuriekhsi,control,p,0.0,0,n,r,ruriekhsi,0
yater,yator,rs,,s,yat,,er,yater,target,s,0.0,0,e,o,yator,1
ednomssen,esnomssen,prs,p,s,nom,ed,ssen,ednomssen,control,p,0.0,1,d,s,esnomssen,1
nisarbssen,nisarbssen,prs,p,s,sarb,ni,ssen,nisarbssen,control,s,0.0,0,s,t,nisarbtsen,0
nuedpracesi,noedpracesi,pprs,pp,s,prac,nu_ed,esi,nuedpracesi,control,p,0.0,1,u,o,noedpracesi,1
remisdelarb,yemisdelarb,pppr,ppp,,larb,re_mis_de,,remisdelarb,target,p,0.0,0,r,y,yemisdelarb,1
keirshiplessness,keirshiplessness,rsss,,sss,keir,,ship_less_ness,keirshiplessness,target,s,1.0,1,e,a,keirshiplassness,0
neezshiplessness,neezshiplessness,rsss,,sss,neez,,ship_less_ness,neezshiplessness,target,r,,0,n,m,meezshiplessness,0
pregloc,preglog,pr,p,,gloc,pre,,pregloc,target,r,,3,c,g,preglog,1
tregluf,tregluf,rs,,s,treg,,luf,tregluf,control,r,,1,r,w,twegluf,0
nuedbray,nuidbray,ppr,pp,,bray,nu_ed,,nuedbray,control,p,1.0,0,e,i,nuidbray,1
undeber,undefer,ppr,pp,,ber,un_de,,undeber,target,r,,0,b,f,undefer,1
preglocicly,preglocicly,prss,p,ss,gloc,pre,ic_ly,preglocicly,target,p,0.0,0,p,t,treglocicly,0
flonureless,flonureless,rss,,ss,flon,,ure_less,flonureless,target,r,,3,n,w,flowureless,0
sercilayl,sercilayl,rsss,,sss,ser,,ci_la_yl,sercilayl,control,s,2.0,1,l,r,sercilayr,0
unleyureless,unleyureless,prss,p,ss,ley,un,ure_less,unleyureless,target,r,,1,e,i,unliyureless,0
zuc,zoc,r,,,zuc,,,zuc,target,r,,1,u,o,zoc,1
tayeci,tayeci,rs,,s,tay,,eci,tayeci,control,s,0.0,0,e,a,tayaci,0
reunmismon,reunmesmon,pppr,ppp,,mon,re_un_mis,,reunmismon,target,p,2.0,1,i,e,reunmesmon,1
remisdefen,remisdefen,pppr,ppp,,fen,re_mis_de,,remisdefen,target,p,1.0,2,s,h,remihdefen,0
erebtay,erebtay,ppr,pp,,tay,er_eb,,erebtay,control,p,1.0,0,e,u,erubtay,0
rebegloc,ribegloc,ppr,pp,,gloc,re_be,,rebegloc,target,p,0.0,1,e,i,ribegloc,1
deheedify,deheedify,prs,p,s,heed,de,ify,deheedify,target,s,0.0,0,i,e,deheedefy,0
undelan,undolan,ppr,pp,,lan,un_de,,undelan,target,p,1.0,1,e,o,undolan,1
remisdeley,remicdeley,pppr,ppp,,ley,re_mis_de,,remisdeley,target,p,1.0,2,s,c,remicdeley,1
iwayalableness,iwayalableness,rsss,,sss,iway,,al_able_ness,iwayalableness,target,r,,2,a,o,iwoyalableness,0
nuedtok,nuedtok,ppr,pp,,tok,nu_ed,,nuedtok,control,r,,0,t,b,nuedbok,0
ersidnuc,emsidnuc,ppr,pp,,nuc,er_sid,,ersidnuc,control,p,0.0,1,r,m,emsidnuc,1
simwertnoita,simwertnoite,prs,p,s,wert,sim,noita,simwertnoita,control,s,0.0,4,a,e,simwertnoite,1
gesiveness,geseveness,rss,,ss,ges,,ive_ness,gesiveness,target,s,0.0,0,i,e,geseveness,1
ersimedyawi,ersimedyawi,pppr,ppp,,yawi,er_sim_ed,,ersimedyawi,control,p,1.0,0,s,p,erpimedyawi,0
remisdeiway,remisdeiway,pppr,ppp,,iway,re_mis_de,,remisdeiway,target,p,0.0,1,e,o,romisdeiway,0
bukically,bufically,rsss,,sss,buk,,ic_al_ly,bukically,target,r,,2,k,f,bufically,1
madorallyness,madonallyness,rsss,,sss,mador,,al_ly_ness,madorallyness,target,r,,4,r,n,madonallyness,1
lofively,lofivejy,rss,,ss,lof,,ive_ly,lofively,target,s,1.0,0,l,j,lofivejy,1
nad,nod,r,,,nad,,,nad,target,r,,1,a,o,nod,1
kobluf,kobluf,rs,,s,kob,,luf,kobluf,control,s,0.0,2,f,p,koblup,0
ninoflnoissel,ninoflnoissel,prss,p,ss,nofl,ni,noi_ssel,ninoflnoissel,control,s,1.0,1,s,c,ninoflnoiscel,0
nibrayelbassen,nibrayelbossen,prss,p,ss,bray,ni,elba_ssen,nibrayelbassen,control,s,0.0,3,a,o,nibrayelbossen,1
preiwayless,preiwayless,prs,p,s,iway,pre,less,preiwayless,target,r,,2,a,e,preiweyless,0
ersimedseg,ersomedseg,pppr,ppp,,seg,er_sim_ed,,ersimedseg,control,p,1.0,1,i,o,ersomedseg,1
ersimedmar,ersimednar,pppr,ppp,,mar,er_sim_ed,,ersimedmar,control,r,,0,m,n,ersimednar,1
mar,mir,r,,,mar,,,mar,control,r,,1,a,i,mir,1
bodically,bodically,rsss,,sss,bod,,ic_al_ly,bodically,target,s,1.0,0,a,i,bodicilly,0
erebkub,arebkub,ppr,pp,,kub,er_eb,,erebkub,control,p,0.0,0,e,a,arebkub,1
nuedsalluf,nuedsalluf,pprs,pp,s,sal,nu_ed,luf,nuedsalluf,control,s,0.0,0,l,r,nuedsalruf,0
nuedtrihtna,nuedprihtna,pprs,pp,s,trih,nu_ed,tna,nuedtrihtna,control,r,,0,t,p,nuedprihtna,1
undelof,undelof,ppr,pp,,lof,un_de,,undelof,target,p,0.0,1,n,r,urdelof,0
erebtay,urebtay,ppr,pp,,tay,er_eb,,erebtay,control,p,0.0,0,e,u,urebtay,1
zeencilayl,zeencilayl,rsss,,sss,zeen,,ci_la_yl,zeencilayl,control,s,0.0,0,c,t,zeentilayl,0
unneezish,unreezish,prs,p,s,neez,un,ish,unneezish,target,r,,0,n,r,unreezish,1
ersidwrognoita,ersidwregnoita,pprs,pp,s,wrog,er_sid,noita,ersidwrognoita,control,r,,2,o,e,ersidwregnoita,1
nahclaelbassen,nahclaelbassen,rsss,,sss,nahc,,la_elba_ssen,nahclaelbassen,control,r,,2,h,c,nacclaelbassen,0
undrun,undrun,pr,p,,drun,un,,undrun,target,p,0.0,1,n,r,urdrun,0
simmruzciyl,simmruzciyl,prss,p,ss,mruz,sim,ci_yl,simmruzciyl,control,r,,1,r,y,simmyuzciyl,0
incarpableness,incarpableness,prss,p,ss,carp,in,able_ness,incarpableness,target,s,0.0,0,a,e,incarpebleness,0
nitekre,nitehre,prs,p,s,tek,ni,re,nitekre,control,r,,2,k,h,nitehre,1
edrulog,edrulog,pr,p,,rulog,ed,,edrulog,control,p,0.0,1,d,h,ehrulog,0
keirically,keerically,rsss,,sss,keir,,ic_al_ly,keirically,target,r,,2,i,e,keerically,1
makegaelba,makegaalba,rss,,ss,mak,,ega_elba,makegaelba,control,s,1.0,0,e,a,makegaalba,1
riekemosssen,yiekemosssen,rss,,ss,riek,,emos_ssen,riekemosssen,control,r,,0,r,y,yiekemosssen,1
inbokness,inbikness,prs,p,s,bok,in,ness,inbokness,target,r,,1,o,i,inbikness,1
leyallyness,leyallyness,rsss,,sss,ley,,al_ly_ness,leyallyness,target,r,,1,e,a,layallyness,0
simtekciyl,simtebciyl,prss,p,ss,tek,sim,ci_yl,simtekciyl,control,r,,2,k,b,simtebciyl,1
erpseglayl,erpseglayl,prss,p,ss,seg,erp,la_yl,erpseglayl,control,r,,2,g,f,erpseflayl,0
ramice,ramice,rs,,s,ram,,ice,ramice,target,s,0.0,2,e,a,ramica,0
ersidnurd,ersidnurt,ppr,pp,,nurd,er_sid,,ersidnurd,control,r,,3,d,t,ersidnurt,1
intrewful,ontrewful,prs,p,s,trew,in,ful,intrewful,target,p,0.0,0,i,o,ontrewful,1
ungorwical,ungorwical,prss,p,ss,gorw,un,ic_al,ungorwical,target,r,,2,r,l,ungolwical,0
undedrunal,undedlunal,pprs,pp,s,drun,un_de,al,undedrunal,target,r,,1,r,l,undedlunal,1
simsalssen,simsalssen,prs,p,s,sal,sim,ssen,simsalssen,control,s,0.0,3,n,r,simsalsser,0
unfenly,unfenly,prs,p,s,fen,un,ly,unfenly,target,s,0.0,0,l,m,unfenmy,0
maklufylssen,maklufylsson,rsss,,sss,mak,,luf_yl_ssen,maklufylssen,control,s,2.0,2,e,o,maklufylsson,1
nahcyfi,nafcyfi,rs,,s,nahc,,yfi,nahcyfi,control,r,,2,h,f,nafcyfi,1
gesify,gesifr,rs,,s,ges,,ify,gesify,target,s,0.0,2,y,r,gesifr,1
trupable,trupable,rs,,s,trup,,able,trupable,target,s,0.0,3,e,i,trupabli,0
underol,underol,ppr,pp,,rol,un_de,,underol,target,p,0.0,0,u,o,onderol,0
preiway,preimay,pr,p,,iway,pre,,preiway,target,r,,1,w,m,preimay,1
infenionless,infenionless,prss,p,ss,fen,in,ion_less,infenionless,target,s,0.0,2,n,l,infeniolless,0
ednef,ecnef,pr,p,,nef,ed,,ednef,control,p,0.0,1,d,c,ecnef,1
redisgolur,redisgorur,ppr,pp,,golur,re_dis,,redisgolur,target,r,,2,l,r,redisgorur,1
yarbiouslyness,yarbioaslyness,rsss,,sss,yarb,,ious_ly_ness,yarbiouslyness,target,s,0.0,2,u,a,yarbioaslyness,1
undeclat,undeclat,ppr,pp,,clat,un_de,,undeclat,target,r,,1,l,m,undecmat,0
neezlyness,neezlyness,rss,,ss,neez,,ly_ness,neezlyness,target,s,1.0,3,s,t,neezlynest,0
ersimedbuat,ersimedbuit,pppr,ppp,,buat,er_sim_ed,,ersimedbuat,control,r,,2,a,i,ersimedbuit,1
undebrasly,unxebrasly,pprs,pp,s,bras,un_de,ly,undebrasly,target,p,1.0,0,d,x,unxebrasly,1
remisdeket,remisdeket,pppr,ppp,,ket,re_mis_de,,remisdeket,target,r,,0,k,t,remisdetet,0
edmew,edlew,pr,p,,mew,ed,,edmew,control,r,,0,m,l,edlew,1
koticness,kotihness,rss,,ss,kot,,ic_ness,koticness,target,s,0.0,1,c,h,kotihness,1
nisarb,nesarb,pr,p,,sarb,ni,,nisarb,control,p,0.0,1,i,e,nesarb,1
ednahcssen,ednahcssen,prs,p,s,nahc,ed,ssen,ednahcssen,control,s,0.0,1,s,h,ednahcshen,0
trewureless,trewureless,rss,,ss,trew,,ure_less,trewureless,target,r,,2,e,i,triwureless,0
niyel,riyel,pr,p,,yel,ni,,niyel,control,p,0.0,0,n,r,riyel,1
ednofl,esnofl,pr,p,,nofl,ed,,ednofl,control,p,0.0,1,d,s,esnofl,1
simcuzylssen,semcuzylssen,prss,p,ss,cuz,sim,yl_ssen,simcuzylssen,control,p,0.0,1,i,e,semcuzylssen,1
makcilayl,makcilayl,rsss,,sss,mak,,ci_la_yl,makcilayl,control,s,0.0,1,i,e,makcelayl,0
erpmilciyl,erhmilciyl,prss,p,ss,mil,erp,ci_yl,erpmilciyl,control,p,0.0,2,p,h,erhmilciyl,1
talclayl,talclayl,rss,,ss,talc,,la_yl,talclayl,control,s,0.0,1,a,i,talcliyl,0
ersidnefre,ersidnefre,pprs,pp,s,nef,er_sid,re,ersidnefre,control,p,1.0,2,d,s,ersisnefre,0
talcllufre,talcllufre,rss,,ss,talc,,lluf_re,talcllufre,control,s,1.0,0,r,l,talcllufle,0
eddan,esdan,pr,p,,dan,ed,,eddan,control,p,0.0,1,d,s,esdan,1
makcila,mapcila,rss,,ss,mak,,ci_la,makcila,control,r,,2,k,p,mapcila,1
ersiddanssel,ersiddanssel,pprs,pp,s,dan,er_sid,ssel,ersiddanssel,control,r,,1,a,o,ersiddonssel,0
rebeket,rebeket,ppr,pp,,ket,re_be,,rebeket,target,r,,0,k,v,rebevet,0
nuc,nuc,r,,,nuc,,,nuc,control,r,,1,u,i,nic,0
remisdelim,remisdemim,pppr,ppp,,lim,re_mis_de,,remisdelim,target,r,,0,l,m,remisdemim,1
tregpihssselssen,pregpihssselssen,rsss,,sss,treg,,pihs_ssel_ssen,tregpihssselssen,control,r,,0,t,p,pregpihssselssen,1
iwayary,imayary,rs,,s,iway,,ary,iwayary,target,r,,1,w,m,imayary,1
nuedtokyl,nuedtokyl,pprs,pp,s,tok,nu_ed,yl,nuedtokyl,control,p,1.0,1,d,h,nuehtokyl,0
flonable,flanable,rs,,s,flon,,able,flonable,target,r,,2,o,a,flanable,1
yarbable,yawbable,rs,,s,yarb,,able,yarbable,target,r,,2,r,w,yawbable,1
rebegesly,rebegeslm,pprs,pp,s,ges,re_be,ly,rebegesly,target,s,0.0,1,y,m,rebegeslm,1
chanshiplessness,chanshiplessnesh,rsss,,sss,chan,,ship_less_ness,chanshiplessness,target,s,2.0,3,s,h,chanshiplessnesh,1
erpnahc,erdnahc,pr,p,,nahc,erp,,erpnahc,control,p,0.0,2,p,d,erdnahc,1
prebukicly,prebukicly,prss,p,ss,buk,pre,ic_ly,prebukicly,target,s,1.0,0,l,r,prebukicry,0
niemcissen,niemcissen,rss,,ss,niem,,ci_ssen,niemcissen,control,s,1.0,1,s,c,niemciscen,0
nuedtsaw,nuedtcaw,ppr,pp,,tsaw,nu_ed,,nuedtsaw,control,r,,1,s,c,nuedtcaw,1
misdrunlyness,misdrunlyness,prss,p,ss,drun,mis,ly_ness,misdrunlyness,target,r,,2,u,e,misdrenlyness,0
zucshiplessness,zucshiplessness,rsss,,sss,zuc,,ship_less_ness,zucshiplessness,target,s,0.0,0,s,k,zuckhiplessness,0
nucolgerussel,nucolgerussel,prss,p,ss,colg,nu,eru_ssel,nucolgerussel,control,p,0.0,1,u,o,nocolgerussel,0
preresicful,preresicful,prss,p,ss,res,pre,ic_ful,preresicful,target,s,1.0,0,f,d,preresicdul,0
hirtalable,hortalable,rss,,ss,hirt,,al_able,hirtalable,target,r,,1,i,o,hortalable,1
undeket,endeket,ppr,pp,,ket,un_de,,undeket,target,p,0.0,0,u,e,endeket,1
innadsomeness,innadsomeness,prss,p,ss,nad,in,some_ness,innadsomeness,target,s,1.0,2,s,h,innadsomenehs,0
erebpracnoita,erebhracnoita,pprs,pp,s,prac,er_eb,noita,erebpracnoita,control,r,,0,p,h,erebhracnoita,1
ersimedyawi,ersimedyawi,pppr,ppp,,yawi,er_sim_ed,,ersimedyawi,control,p,2.0,1,d,t,ersimetyawi,0
redisgerter,redihgerter,pprs,pp,s,gert,re_dis,er,redisgerter,target,p,1.0,2,s,h,redihgerter,1
nunom,nunom,pr,p,,nom,nu,,nunom,control,p,0.0,1,u,a,nanom,0
delarbify,dilarbify,prs,p,s,larb,de,ify,delarbify,target,p,0.0,1,e,i,dilarbify,1
nuedsal,nuedsal,ppr,pp,,sal,nu_ed,,nuedsal,control,r,,2,l,w,nuedsaw,0
unzurmally,unzurmally,prss,p,ss,zurm,un,al_ly,unzurmally,target,r,,1,u,o,unzormally,0
limicness,limicness,rss,,ss,lim,,ic_ness,limicness,target,s,1.0,3,s,b,limicnesb,0
bralnoita,bralnoita,rs,,s,bral,,noita,bralnoita,control,r,,2,a,o,brolnoita,0
erpkub,erpkug,pr,p,,kub,erp,,erpkub,control,r,,2,b,g,erpkug,1
nueddanyl,nueddanym,pprs,pp,s,dan,nu_ed,yl,nueddanyl,control,s,0.0,1,l,m,nueddanym,1
nunom,nunam,pr,p,,nom,nu,,nunom,control,r,,1,o,a,nunam,1
ersidriek,ersidriek,ppr,pp,,riek,er_sid,,ersidriek,control,r,,2,e,i,ersidriik,0
degesion,degesion,prs,p,s,ges,de,ion,degesion,target,r,,1,e,a,degasion,0
preyarbation,prenarbation,prs,p,s,yarb,pre,ation,preyarbation,target,r,,0,y,n,prenarbation,1
yawiyrssen,yawiyrssen,rss,,ss,yawi,,yr_ssen,yawiyrssen,control,s,1.0,3,n,r,yawiyrsser,0
edkobre,edkobre,prs,p,s,kob,ed,re,edkobre,control,s,0.0,1,e,u,edkobru,0
iwayical,iwayical,rss,,ss,iway,,ic_al,iwayical,target,s,1.0,0,a,u,iwayicul,0
ernusimkob,ernusimpob,pppr,ppp,,kob,er_nu_sim,,ernusimkob,control,r,,0,k,p,ernusimpob,1
berer,berey,rs,,s,ber,,er,berer,target,s,0.0,1,r,y,berey,1
limally,limally,rss,,ss,lim,,al_ly,limally,target,r,,1,i,o,lomally,0
remisdeyat,remisdeyat,pppr,ppp,,yat,re_mis_de,,remisdeyat,target,p,1.0,1,i,e,remesdeyat,0
edsarb,edsamb,pr,p,,sarb,ed,,edsarb,control,r,,2,r,m,edsamb,1
deneez,deneez,pr,p,,neez,de,,deneez,target,r,,2,e,o,deneoz,0
undebod,undabod,ppr,pp,,bod,un_de,,undebod,target,p,1.0,1,e,a,undabod,1
riekcilayl,riekcileyl,rsss,,sss,riek,,ci_la_yl,riekcilayl,control,s,1.0,1,a,e,riekcileyl,1
nimarecnessel,nimarecnessol,prss,p,ss,mar,ni,ecne_ssel,nimarecnessel,control,s,1.0,2,e,o,nimarecnessol,1
mruzsuoiylssen,mruzsuoiylssen,rsss,,sss,mruz,,suoi_yl_ssen,mruzsuoiylssen,control,s,2.0,0,s,t,mruzsuoiyltsen,0
redismonation,redismonatoon,pprs,pp,s,mon,re_dis,ation,redismonation,target,s,0.0,2,i,o,redismonatoon,1
insaner,insaner,prs,p,s,san,in,er,insaner,target,s,0.0,0,e,a,insanar,0
riekcilufssen,riekcilufssen,rsss,,sss,riek,,ci_luf_ssen,riekcilufssen,control,s,1.0,1,u,e,riekcilefssen,0
yarbryness,yarbryness,rss,,ss,yarb,,ry_ness,yarbryness,target,r,,1,a,i,yirbryness,0
ersimedtay,ersimeptay,pppr,ppp,,tay,er_sim_ed,,ersimedtay,control,p,2.0,1,d,p,ersimeptay,1
unfenfuller,umfenfuller,prss,p,ss,fen,un,full_er,unfenfuller,target,p,0.0,1,n,m,umfenfuller,1
nefesi,nefeti,rs,,s,nef,,esi,nefesi,control,s,0.0,1,s,t,nefeti,1
nuednasnoita,nuednasnoita,pprs,pp,s,nas,nu_ed,noita,nuednasnoita,control,r,,1,a,u,nuednusnoita,0
erpmewciluf,erpmewciluf,prss,p,ss,mew,erp,ci_luf,erpmewciluf,control,r,,1,e,a,erpmawciluf,0
toklaelbassen,toklaelbassen,rsss,,sss,tok,,la_elba_ssen,toklaelbassen,control,r,,0,t,p,poklaelbassen,0
bodageable,bodageable,rss,,ss,bod,,age_able,bodageable,target,r,,0,b,g,godageable,0
deiwayicful,deiwayicful,prss,p,ss,iway,de,ic_ful,deiwayicful,target,s,1.0,2,l,m,deiwayicfum,0
yat,yad,r,,,yat,,,yat,target,r,,2,t,d,yad,1
dehirtshipless,dehirtshipless,prss,p,ss,hirt,de,ship_less,dehirtshipless,target,p,0.0,0,d,p,pehirtshipless,0
pregolur,pregolur,pr,p,,golur,pre,,pregolur,target,p,0.0,0,p,t,tregolur,0
nuedtsaw,nuedttaw,ppr,pp,,tsaw,nu_ed,,nuedtsaw,control,r,,1,s,t,nuedttaw,1
